1	3.25	0	0.9999994239373072	2.022959874130401e-06	
1	3.25	0.2	0.7532701865496814	0.05528783329790347	
1	3.25	0.4	0.4805017580303941	0.06228452193916898	
1	3.25	0.6	0.35718619490237097	0.03600951134102974	
1	3.25	0.8	0.3307162629015659	0.013711442566700609	
1	3.25	1	0.39159604108893314	0.08122025002350795	
1.25	3.25	0	0.9877704661253855	6.72519719465591e-05	
1.25	3.25	0.2	0.7940271227315302	0.04650309931027172	
1.25	3.25	0.4	0.5463642215491237	0.06058334744187868	
1.25	3.25	0.6	0.4219646351628862	0.03763819524344987	
1.25	3.25	0.8	0.3941972815742129	0.01467830021967176	
1.25	3.25	1	0.4563477325504874	0.08177013503142345	
1.5	3.25	0	0.9602621926695131	0.00014000263748590826	
1.5	3.25	0.2	0.8124134077980624	0.03778197388223031	
1.5	3.25	0.4	0.5974394702281277	0.055721086167940484	
1.5	3.25	0.6	0.47895123356018665	0.03719067236144546	
1.5	3.25	0.8	0.4517905262269972	0.014559912090725914	
1.5	3.25	1	0.5109839955069008	0.07805196946863807	
1.75	3.25	0	0.9261682536434568	0.00026806811661997767	
1.75	3.25	0.2	0.8166757454274111	0.0299252389272976	
1.75	3.25	0.4	0.6364556314292945	0.04888708896161471	
1.75	3.25	0.6	0.5288323821556883	0.034960293764539	
1.75	3.25	0.8	0.5032490622916205	0.013949989488683827	
1.75	3.25	1	0.5576211063022622	0.07100676935026762	
2	3.25	0	0.8899555994726002	0.0004707662295961016	
2	3.25	0.2	0.8069950273158475	0.021852767851402662	
2	3.25	0.4	0.6656957347098031	0.04094201245280823	
2	3.25	0.6	0.5725591825723867	0.031297205639220005	
2	3.25	0.8	0.549664408905461	0.012686022729408336	
2	3.25	1	0.5971724333598464	0.06147622457983963	
2.25	3.25	0	0.8540267718990502	0.0007727493909306117	
2.25	3.25	0.2	0.7943778751334778	0.015803515186233602	
2.25	3.25	0.4	0.6870340790088144	0.03258086336763582	
2.25	3.25	0.6	0.6107728513068396	0.026603435437916604	
2.25	3.25	0.8	0.5914339926216732	0.010909922999337532	
2.25	3.25	1	0.6305546893259686	0.05050044626027497	
2.5	3.25	0	0.8163268349690462	7.776482131555803e-07	
2.5	3.25	0.2	0.7780600038802		0.010755001256743068	
2.5	3.25	0.4	0.7020784195057582	0.024253230300902425	
2.5	3.25	0.6	0.6440827891983257	0.02099528962825976	
2.5	3.25	0.8	0.6286669790752835	0.008760172996449687	
2.5	3.25	1	0.6588303775217883	0.03851035309878624	
2.75	3.25	0	0.7822210321753854	1.9667752016348153e-07	
2.75	3.25	0.2	0.759568182922603	0.006572566367795848	
2.75	3.25	0.4	0.7118801152627185	0.015940134752897704	
2.75	3.25	0.6	0.6730887360150742	0.014759483699271799	
2.75	3.25	0.8	0.6623718302062988	0.006127363867299975	
2.75	3.25	1	0.6827222388295361	0.025858636590083563	
3	3.25	0	0.7500021159225464	2.45400654873712e-05	
3	3.25	0.2	0.7399693620487557	0.003171683327748752	
3	3.25	0.4	0.7175436573880074	0.008032154696563407	
