nSub,nARC,thARC,T_mean,T_SD
2.50 ,2.25 ,0.20 ,0.8212271492617640 ,0.0014906201754646 
2.50 ,2.25 ,0.40 ,0.8346158002936070 ,0.0050561485751321 
2.50 ,2.25 ,0.60 ,0.8527491492961550 ,0.0084703610840836 
2.50 ,2.25 ,0.80 ,0.8696202679630820 ,0.0091540412486110 
2.50 ,2.25 ,1.00 ,0.8795225714737700 ,0.0061256250510922 
2.50 ,2.50 ,0.00 ,0.8163268349983840 ,0.0000007774131637 
2.50 ,2.50 ,0.20 ,0.8163297690989360 ,0.0000161851419819 
2.50 ,2.50 ,0.40 ,0.8163580746431100 ,0.0001466727514246 
2.50 ,2.50 ,0.60 ,0.8164860131248170 ,0.0004399612442509 
2.50 ,2.50 ,0.80 ,0.8165172693478270 ,0.0007030951750370 
2.50 ,2.50 ,1.00 ,0.8163252879513090 ,0.0000021366528778 
2.50 ,2.75 ,0.00 ,0.8163268349698380 ,0.0000007776481841 
2.50 ,2.75 ,0.20 ,0.8078612884754040 ,0.0025157677454603 
2.50 ,2.75 ,0.40 ,0.7874649356048490 ,0.0074908606105196 
2.50 ,2.75 ,0.60 ,0.7658918187397170 ,0.0098142289664472 
2.50 ,2.75 ,0.80 ,0.7526573522586560 ,0.0067374465061116 
2.50 ,2.75 ,1.00 ,0.7521690143512940 ,0.0054596594690297 
2.50 ,3.00 ,0.00 ,0.8163268349699570 ,0.0000007776481945 
2.50 ,3.00 ,0.20 ,0.7952375816218490 ,0.0061219933095656 
2.50 ,3.00 ,0.40 ,0.7487023117905530 ,0.0159369767450174 
2.50 ,3.00 ,0.60 ,0.7064555920879780 ,0.0171697078467673 
2.50 ,3.00 ,0.80 ,0.6874959581831630 ,0.0070881968450457 
2.50 ,3.00 ,1.00 ,0.6977725863470490 ,0.0184796711125324 
2.75 ,1.00 ,0.00 ,0.7822210322779190 ,0.0000001967326646 
2.75 ,1.00 ,0.20 ,0.7822206930055940 ,0.0000044427539066 
2.75 ,1.00 ,0.40 ,0.7822267535126720 ,0.0000476103067397 
2.75 ,1.00 ,0.60 ,0.7822357051428930 ,0.0001501908111377 
2.75 ,1.00 ,0.80 ,0.7822632398708760 ,0.0001907274683427 
2.75 ,1.00 ,1.00 ,0.7823350239324530 ,0.0002401281749890 
2.75 ,1.25 ,0.00 ,0.7822210322779950 ,0.0000001967326455 
2.75 ,1.25 ,0.20 ,0.7851373060211780 ,0.0008885396604020 
2.75 ,1.25 ,0.40 ,0.7937006245027790 ,0.0034148687335216 
2.75 ,1.25 ,0.60 ,0.8073920798118990 ,0.0072626492842251 
2.75 ,1.25 ,0.80 ,0.8252743565691680 ,0.0118115986256776 
2.75 ,1.25 ,1.00 ,0.8457540002631930 ,0.0163588578847957 
2.75 ,1.50 ,0.00 ,0.7822210322779170 ,0.0000001967326471 
2.75 ,1.50 ,0.20 ,0.7879523156872830 ,0.0017388397721838 
2.75 ,1.50 ,0.40 ,0.8047906031973230 ,0.0067597051011420 
2.75 ,1.50 ,0.60 ,0.8315522746962050 ,0.0141905428437191 
2.75 ,1.50 ,0.80 ,0.8657011243948180 ,0.0226010610469694 
2.75 ,1.50 ,1.00 ,0.9029484727478790 ,0.0293175701699010 
2.75 ,1.75 ,0.00 ,0.7822210321815840 ,0.0000001966778293 
2.75 ,1.75 ,0.20 ,0.7902193047822500 ,0.0024331625030575 
2.75 ,1.75 ,0.40 ,0.8135492735778540 ,0.0093236656422506 
2.75 ,1.75 ,0.60 ,0.8498554400041190 ,0.0190721815321749 
2.75 ,1.75 ,0.80 ,0.8938547361466100 ,0.0284658168817737 
2.75 ,1.75 ,1.00 ,0.9370728859845730 ,0.0322851714870809 
2.75 ,2.00 ,0.00 ,0.7822210322835420 ,0.0000001967328106 
2.75 ,2.00 ,0.20 ,0.7913980740489750 ,0.0027746419100002 
2.75 ,2.00 ,0.40 ,0.8177307991006910 ,0.0103594124685353 
2.75 ,2.00 ,0.60 ,0.8569946429791950 ,0.0200309606970838 
2.75 ,2.00 ,0.80 ,0.9005153251782960 ,0.0267533502952878 
2.75 ,2.00 ,1.00 ,0.9362072246670370 ,0.0240347508230395 
2.75 ,2.25 ,0.00 ,0.7822210322748040 ,0.0000001967324978 
2.75 ,2.25 ,0.20 ,0.7908824569483810 ,0.0025794038486788 
2.75 ,2.25 ,0.40 ,0.8150568718301750 ,0.0092415757052710 
2.75 ,2.25 ,0.60 ,0.8486836379949460 ,0.0163588487758934 
2.75 ,2.25 ,0.80 ,0.8813237846872320 ,0.0183452748161761 
2.75 ,2.25 ,1.00 ,0.9010196737313400 ,0.0122218185024960 
2.75 ,2.50 ,0.00 ,0.7822210321123130 ,0.0000001966925642 
2.75 ,2.50 ,0.20 ,0.7880404194556920 ,0.0017019456723326 
2.75 ,2.50 ,0.40 ,0.8036387724027030 ,0.0056035762906088 
2.75 ,2.50 ,0.60 ,0.8232589165291880 ,0.0087683131611878 
2.75 ,2.50 ,0.80 ,0.8389460770807740 ,0.0083639152384799 
2.75 ,2.50 ,1.00 ,0.8446113701871280 ,0.0037109519254436 
2.75 ,2.75 ,0.00 ,0.7822210322836210 ,0.0000001967328994 
2.75 ,2.75 ,0.20 ,0.7822324962976360 ,0.0000899569843190 
2.75 ,2.75 ,0.40 ,0.7823948550484080 ,0.0004186395409472 
2.75 ,2.75 ,0.60 ,0.7824017814430920 ,0.0006120966604261 
2.75 ,2.75 ,0.80 ,0.7822189364159940 ,0.0000045244857620 
2.75 ,2.75 ,1.00 ,0.7822192840880930 ,0.0000029996963096 
2.75 ,3.00 ,0.00 ,0.7822210321891330 ,0.0000001967296548 
2.75 ,3.00 ,0.20 ,0.7728915420583690 ,0.0028261057874847 
2.75 ,3.00 ,0.40 ,0.7513641961256750 ,0.0079093913047569 
2.75 ,3.00 ,0.60 ,0.7305029717870860 ,0.0090863771316749 
2.75 ,3.00 ,0.80 ,0.7207095619833200 ,0.0036794266043722 
2.75 ,3.00 ,1.00 ,0.7259244409040910 ,0.0093939130902272 
3.00 ,1.00 ,0.00 ,0.7500021157050660 ,0.0000245402796914 
3.00 ,1.00 ,0.20 ,0.7500019536784920 ,0.0000766918747527 
3.00 ,1.00 ,0.40 ,0.7500194927937360 ,0.0001026449164035 
3.00 ,1.00 ,0.60 ,0.7500399362695680 ,0.0000750237362161 
3.00 ,1.00 ,0.80 ,0.7501596341891900 ,0.0003483091072970 
3.00 ,1.00 ,1.00 ,0.7501290856439950 ,0.0003450999584283 
3.00 ,1.25 ,0.00 ,0.7500021157164820 ,0.0000245402783779 
3.00 ,1.25 ,0.20 ,0.7530481858637760 ,0.0008687420436303 
3.00 ,1.25 ,0.40 ,0.7620260989410750 ,0.0035289060636425 
3.00 ,1.25 ,0.60 ,0.7764415460672080 ,0.0075034724372309 
3.00 ,1.25 ,0.80 ,0.7952116195206890 ,0.0124722533761523 
3.00 ,1.25 ,1.00 ,0.8168628302875230 ,0.0173727242157293 
3.00 ,1.50 ,0.00 ,0.7500021159317080 ,0.0000245400638248 
3.00 ,1.50 ,0.20 ,0.7561463726579130 ,0.0018234945728212 
3.00 ,1.50 ,0.40 ,0.7742823551287510 ,0.0071778194569302 
3.00 ,1.50 ,0.60 ,0.8032725516484620 ,0.0154120841453057 
3.00 ,1.50 ,0.80 ,0.8405819322381140 ,0.0248129302898395 
3.00 ,1.50 ,1.00 ,0.8817861849207750 ,0.0324954738739988 
3.00 ,1.75 ,0.00 ,0.7500021159227410 ,0.0000245400652189 
3.00 ,1.75 ,0.20 ,0.7589134668544150 ,0.0026526891229522 
3.00 ,1.75 ,0.40 ,0.7851128774202080 ,0.0104204823099331 
3.00 ,1.75 ,0.60 ,0.8263327940667410 ,0.0217722243931958 
3.00 ,1.75 ,0.80 ,0.8772063409379370 ,0.0331156626559286 
3.00 ,1.75 ,1.00 ,0.9280832256333780 ,0.0381828753211797 
3.00 ,2.00 ,0.00 ,0.7500021159227220 ,0.0000245400651234 
3.00 ,2.00 ,0.20 ,0.7608915203215460 ,0.0032394021616549 
3.00 ,2.00 ,0.40 ,0.7925232271010900 ,0.0124815312042277 
3.00 ,2.00 ,0.60 ,0.8405744816834210 ,0.0248505258849770 
3.00 ,2.00 ,0.80 ,0.8953196407233070 ,0.0339527031950641 
3.00 ,2.00 ,1.00 ,0.9408011392559020 ,0.0323621302492729 
3.00 ,2.25 ,0.00 ,0.7500021155810500 ,0.0000245402496973 
3.00 ,2.25 ,0.20 ,0.7615611620079080 ,0.0034334873916773 
3.00 ,2.25 ,0.40 ,0.7943691628353240 ,0.0126624984281480 
3.00 ,2.25 ,0.60 ,0.8413313479360620 ,0.0233188641960668 
3.00 ,2.25 ,0.80 ,0.8885017824763220 ,0.0269610653149878 
3.00 ,2.25 ,1.00 ,0.9175712881586470 ,0.0181910819054848 
3.00 ,2.50 ,0.00 ,0.7500021159225730 ,0.0000245400652603 
3.00 ,2.50 ,0.20 ,0.7603562902008540 ,0.0030180138640457 
3.00 ,2.50 ,0.40 ,0.7886804629582510 ,0.0105331264824177 
3.00 ,2.50 ,0.60 ,0.8258591714691030 ,0.0172943622246318 
3.00 ,2.50 ,0.80 ,0.8568207646690750 ,0.0166689353955410 
3.00 ,2.50 ,1.00 ,0.8681315311725280 ,0.0075139148514773 
3.00 ,2.75 ,0.00 ,0.7500021158450320 ,0.0000245402254238 
3.00 ,2.75 ,0.20 ,0.7567005590252250 ,0.0018477135599325 
3.00 ,2.75 ,0.40 ,0.7740876542051350 ,0.0060112848347132 
3.00 ,2.75 ,0.60 ,0.7944267151827440 ,0.0083703496820232 
3.00 ,2.75 ,0.80 ,0.8076049912280030 ,0.0061811697094341 
3.00 ,2.75 ,1.00 ,0.8078544035119310 ,0.0056676062687959 
3.00 ,3.00 ,0.00 ,0.7500021158533280 ,0.0000245401980301 
3.00 ,3.00 ,0.20 ,0.7500582060886290 ,0.0002061072018366 
3.00 ,3.00 ,0.40 ,0.7501487000437940 ,0.0004713248532119 
3.00 ,3.00 ,0.60 ,0.7499985351760380 ,0.0000021793849876 
3.00 ,3.00 ,0.80 ,0.7499983944517870 ,0.0000009551065963 
3.00 ,3.00 ,1.00 ,0.7499991463751630 ,0.0000013835111295 
3.25 ,1.00 ,0.00 ,0.7197287518483360 ,0.0000708241940552 
3.25 ,1.00 ,0.20 ,0.7197459915818640 ,0.0001365109032536 
3.25 ,1.00 ,0.40 ,0.7197948820203360 ,0.0002141717372092 
3.25 ,1.00 ,0.60 ,0.7198442866037200 ,0.0002892332343100 
3.25 ,1.00 ,0.80 ,0.7198596998423500 ,0.0003921622415296 
3.25 ,1.00 ,1.00 ,0.7198575629516580 ,0.0004437597164933 
3.25 ,1.25 ,0.00 ,0.7197287518452940 ,0.0000708241933349 
3.25 ,1.25 ,0.20 ,0.7228808431218720 ,0.0008413170447702 
3.25 ,1.25 ,0.40 ,0.7321633590691560 ,0.0035582853518462 
3.25 ,1.25 ,0.60 ,0.7470019748935770 ,0.0077506033177930 
3.25 ,1.25 ,0.80 ,0.7664472555105540 ,0.0128869067430044 
3.25 ,1.25 ,1.00 ,0.7890096786853260 ,0.0179855011121564 
3.25 ,1.50 ,0.00 ,0.7197287517483510 ,0.0000708241704136 
3.25 ,1.50 ,0.20 ,0.7261837544696480 ,0.0018552333487526 
3.25 ,1.50 ,0.40 ,0.7452765980160260 ,0.0074577300148035 
3.25 ,1.50 ,0.60 ,0.7758867789579040 ,0.0163000838654257 
3.25 ,1.50 ,0.80 ,0.8156804982183370 ,0.0265376240769322 
3.25 ,1.50 ,1.00 ,0.8600806598691090 ,0.0350558234583456 
3.25 ,1.75 ,0.00 ,0.7197287518384080 ,0.0000708241947769 
3.25 ,1.75 ,0.20 ,0.7293310955535770 ,0.0028347686492114 
3.25 ,1.75 ,0.40 ,0.7576849250217480 ,0.0112336916490206 
3.25 ,1.75 ,0.60 ,0.8027736952007550 ,0.0239084695152492 
3.25 ,1.75 ,0.80 ,0.8593456649566560 ,0.0369825066136007 
3.25 ,1.75 ,1.00 ,0.9164900301993680 ,0.0444031170695594 
3.25 ,2.00 ,0.00 ,0.7197287518383410 ,0.0000708241940657 
3.25 ,2.00 ,0.20 ,0.7319415893888400 ,0.0035584409325531 
3.25 ,2.00 ,0.40 ,0.7676648786119610 ,0.0140861869341887 
3.25 ,2.00 ,0.60 ,0.8229595496338590 ,0.0288385033417964 
3.25 ,2.00 ,0.80 ,0.8871948322736490 ,0.0412963717453419 
3.25 ,2.00 ,1.00 ,0.9420735649261970 ,0.0391627037781092 
3.25 ,2.25 ,0.00 ,0.7197287518384020 ,0.0000708241944106 
3.25 ,2.25 ,0.20 ,0.7335481999747490 ,0.0040056626431270 
3.25 ,2.25 ,0.40 ,0.7732124178669180 ,0.0154396236871368 
3.25 ,2.25 ,0.60 ,0.8316055729813080 ,0.0293928886684683 
3.25 ,2.25 ,0.80 ,0.8916970145627650 ,0.0361627945399376 
3.25 ,2.25 ,1.00 ,0.9299792844421960 ,0.0239513542250656 
3.25 ,2.50 ,0.00 ,0.7197287518383950 ,0.0000708241945691 
3.25 ,2.50 ,0.20 ,0.7336538911693000 ,0.0039857248147810 
3.25 ,2.50 ,0.40 ,0.7723837609256540 ,0.0146955599848074 
3.25 ,2.50 ,0.60 ,0.8251808458277500 ,0.0251114196103039 
3.25 ,2.50 ,0.80 ,0.8706972737509240 ,0.0247911200343978 
3.25 ,2.50 ,1.00 ,0.8875099303127390 ,0.0113317100209226 
3.25 ,2.75 ,0.00 ,0.7197287518400200 ,0.0000708241947611 
3.25 ,2.75 ,0.20 ,0.7317506529719420 ,0.0033222488755225 
3.25 ,2.75 ,0.40 ,0.7636226089388800 ,0.0115575019361985 
3.25 ,2.75 ,0.60 ,0.8024534987749030 ,0.0179378895780906 
3.25 ,2.75 ,0.80 ,0.8291031240809590 ,0.0124432518765188 
3.25 ,2.75 ,1.00 ,0.8296218482165110 ,0.0114401519992354 
3.25 ,3.00 ,0.00 ,0.7197287519180830 ,0.0000708240621596 
3.25 ,3.00 ,0.20 ,0.7273047092077190 ,0.0019114654697121 
3.25 ,3.00 ,0.40 ,0.7460860553285670 ,0.0062345807557672 
3.25 ,3.00 ,0.60 ,0.7659762525950700 ,0.0084707806555397 
3.25 ,3.00 ,0.80 ,0.7757929028758670 ,0.0038811587681381 
3.25 ,3.00 ,1.00 ,0.7705182463348800 ,0.0095337255580121 
3.50 ,1.00 ,0.00 ,0.6913873612765730 ,0.0001332571396154 
3.50 ,1.00 ,0.20 ,0.6914539190720940 ,0.0002363939614360 
3.50 ,1.00 ,0.40 ,0.6914994908122200 ,0.0003521152400734 
3.50 ,1.00 ,0.60 ,0.6914889086276280 ,0.0003954968173957 
3.50 ,1.00 ,0.80 ,0.6914951222994230 ,0.0005024156342163 
3.50 ,1.00 ,1.00 ,0.6915289446386220 ,0.0006024206373422 
3.50 ,1.25 ,0.00 ,0.6913873612781390 ,0.0001332571391425 
3.50 ,1.25 ,0.20 ,0.6946407957919740 ,0.0007605396121964 
3.50 ,1.25 ,0.40 ,0.7040570022110160 ,0.0035273871101763 
3.50 ,1.25 ,0.60 ,0.7191928930437060 ,0.0078601444861317 
3.50 ,1.25 ,0.80 ,0.7391218564006860 ,0.0131187697733463 
3.50 ,1.25 ,1.00 ,0.7621202146881970 ,0.0190966515462207 
3.50 ,1.50 ,0.00 ,0.6913873612865370 ,0.0001332571387070 
3.50 ,1.50 ,0.20 ,0.6980896046491840 ,0.0017819237021100 
3.50 ,1.50 ,0.40 ,0.7177810429000380 ,0.0076890287280096 
3.50 ,1.50 ,0.60 ,0.7496218518681120 ,0.0169057380580235 
3.50 ,1.50 ,0.80 ,0.7911613581148440 ,0.0284772300475521 
3.50 ,1.50 ,1.00 ,0.8380323860077900 ,0.0380256549154420 
3.50 ,1.75 ,0.00 ,0.6913873612905210 ,0.0001332571381584 
3.50 ,1.75 ,0.20 ,0.7015279578923150 ,0.0028092094163956 
3.50 ,1.75 ,0.40 ,0.7314276030932040 ,0.0118493970973182 
3.50 ,1.75 ,0.60 ,0.7795572238060100 ,0.0256080854003552 
3.50 ,1.75 ,0.80 ,0.8405714141926740 ,0.0410623273702152 
3.50 ,1.75 ,1.00 ,0.9035350437971990 ,0.0490135336222450 
3.50 ,2.00 ,0.00 ,0.6913873612767250 ,0.0001332571401018 
3.50 ,2.00 ,0.20 ,0.7045949799768540 ,0.0037901107510290 
3.50 ,2.00 ,0.40 ,0.7434508463568140 ,0.0154013147642760 
3.50 ,2.00 ,0.60 ,0.8045245233590000 ,0.0328005873080829 
3.50 ,2.00 ,0.80 ,0.8773309928801520 ,0.0470960507137764 
3.50 ,2.00 ,1.00 ,0.9405008936004180 ,0.0453977766361172 
3.50 ,2.25 ,0.00 ,0.6913873612767190 ,0.0001332571400717 
3.50 ,2.25 ,0.20 ,0.7069233446624850 ,0.0044676557924680 
3.50 ,2.25 ,0.40 ,0.7520551542462340 ,0.0176900486453558 
3.50 ,2.25 ,0.60 ,0.8199841107433520 ,0.0354864346135695 
3.50 ,2.25 ,0.80 ,0.8922408817237370 ,0.0438297801257649 
3.50 ,2.25 ,1.00 ,0.9389201189437540 ,0.0294548873661809 
3.50 ,2.50 ,0.00 ,0.6913873614398370 ,0.0001332570473417 
3.50 ,2.50 ,0.20 ,0.7080630440619140 ,0.0047635703797624 
3.50 ,2.50 ,0.40 ,0.7553411324390250 ,0.0181646945670095 
3.50 ,2.50 ,0.60 ,0.8216834401199330 ,0.0331749971513371 
3.50 ,2.50 ,0.80 ,0.8812024509937610 ,0.0326526893945170 
3.50 ,2.50 ,1.00 ,0.9033488251853200 ,0.0151244945612904 
3.50 ,2.75 ,0.00 ,0.6913873611703070 ,0.0001332569539036 
3.50 ,2.75 ,0.20 ,0.7075426161783730 ,0.0045424831832396 
3.50 ,2.75 ,0.40 ,0.7516524271771180 ,0.0163623874150713 
3.50 ,2.75 ,0.60 ,0.8076398452112720 ,0.0263182066165056 
3.50 ,2.75 ,0.80 ,0.8472701179013230 ,0.0187479697010879 
3.50 ,2.75 ,1.00 ,0.8480242766220500 ,0.0171955766058846 
3.50 ,3.00 ,0.00 ,0.6913873612766620 ,0.0001332571400403 
3.50 ,3.00 ,0.20 ,0.7048937443353530 ,0.0036629537691690 
3.50 ,3.00 ,0.40 ,0.7396525999506000 ,0.0129320098971091 
3.50 ,3.00 ,0.60 ,0.7787647420964170 ,0.0168639029937293 
3.50 ,3.00 ,0.80 ,0.7984706953042400 ,0.0078999591777391 
3.50 ,3.00 ,1.00 ,0.7879336615360590 ,0.0190444474413276 
3.75 ,1.00 ,0.00 ,0.6649491537476490 ,0.0002914477820041 
3.75 ,1.00 ,0.20 ,0.6649531766103610 ,0.0003336818069469 
3.75 ,1.00 ,0.40 ,0.6649544815175450 ,0.0003915195291907 
3.75 ,1.00 ,0.60 ,0.6649668715157790 ,0.0004834706618075 
3.75 ,1.00 ,0.80 ,0.6649929871189590 ,0.0005981900495831 
3.75 ,1.00 ,1.00 ,0.6650335622851650 ,0.0007197174261093 
3.75 ,1.25 ,0.00 ,0.6649491538663280 ,0.0002914479189604 
3.75 ,1.25 ,0.20 ,0.6681607102971490 ,0.0006652769078253 
3.75 ,1.25 ,0.40 ,0.6776632362286840 ,0.0034989961055880 
3.75 ,1.25 ,0.60 ,0.6929990980134770 ,0.0078517855686583 
3.75 ,1.25 ,0.80 ,0.7130584457320070 ,0.0138907732501703 
3.75 ,1.25 ,1.00 ,0.7366428669970950 ,0.0194807253487089 
3.75 ,1.50 ,0.00 ,0.6649491538936450 ,0.0002914480567345 
3.75 ,1.50 ,0.20 ,0.6717027183265430 ,0.0017550632747474 
3.75 ,1.50 ,0.40 ,0.6918361863035380 ,0.0077868235662123 
3.75 ,1.50 ,0.60 ,0.7244145791018990 ,0.0179184369457278 
3.75 ,1.50 ,0.80 ,0.7675323569409870 ,0.0295505687111921 
3.75 ,1.50 ,1.00 ,0.8164150821772170 ,0.0397746689257223 
3.75 ,1.75 ,0.00 ,0.6649491537474150 ,0.0002914477814666 
3.75 ,1.75 ,0.20 ,0.6753482454412120 ,0.0028770310802207 
3.75 ,1.75 ,0.40 ,0.7064258264286980 ,0.0122830316349597 
3.75 ,1.75 ,0.60 ,0.7567695932679610 ,0.0275963051273488 
3.75 ,1.75 ,0.80 ,0.8217228413816720 ,0.0438404042094222 
3.75 ,1.75 ,1.00 ,0.8894934601775230 ,0.0530129657997633 
3.75 ,2.00 ,0.00 ,0.6649491537481210 ,0.0002914477829991 
3.75 ,2.00 ,0.20 ,0.6787871552529950 ,0.0039194716217831 
3.75 ,2.00 ,0.40 ,0.7200981125330170 ,0.0163850319346315 
3.75 ,2.00 ,0.60 ,0.7859828589074450 ,0.0356432563142627 
3.75 ,2.00 ,0.80 ,0.8660451424919020 ,0.0521872998987435 
3.75 ,2.00 ,1.00 ,0.9366794304662240 ,0.0510876330080497 
3.75 ,2.25 ,0.00 ,0.6649491538932480 ,0.0002914480569509 
3.75 ,2.25 ,0.20 ,0.6816918616428440 ,0.0047942081443343 
3.75 ,2.25 ,0.40 ,0.7310618996608860 ,0.0200928010609985 
3.75 ,2.25 ,0.60 ,0.8073636716229280 ,0.0402000223082022 
3.75 ,2.25 ,0.80 ,0.8904319917105550 ,0.0508877107896179 
3.75 ,2.25 ,1.00 ,0.9449625143810980 ,0.0346784688650099 
3.75 ,2.50 ,0.00 ,0.6649491538663350 ,0.0002914479197958 
3.75 ,2.50 ,0.20 ,0.6836669975238560 ,0.0053621534963937 
3.75 ,2.50 ,0.40 ,0.7377972752049800 ,0.0217026856991867 
3.75 ,2.50 ,0.60 ,0.8164186183014770 ,0.0397749750152518 
3.75 ,2.50 ,0.80 ,0.8888686000326340 ,0.0402099436596946 
3.75 ,2.50 ,1.00 ,0.9160952604842270 ,0.0187682258794329 
3.75 ,2.75 ,0.00 ,0.6649491539019040 ,0.0002914480535596 
3.75 ,2.75 ,0.20 ,0.6842985744213650 ,0.0055018626515130 
3.75 ,2.75 ,0.40 ,0.7384732752957010 ,0.0212170943800017 
3.75 ,2.75 ,0.60 ,0.8102847136111550 ,0.0342274599731400 
3.75 ,2.75 ,0.80 ,0.8624696274419160 ,0.0249839661565601 
3.75 ,2.75 ,1.00 ,0.8634513438254170 ,0.0229051850017679 
3.75 ,3.00 ,0.00 ,0.6649491538932710 ,0.0002914480565224 
3.75 ,3.00 ,0.20 ,0.6831394782697050 ,0.0050695695610287 
3.75 ,3.00 ,0.40 ,0.7317433968168810 ,0.0184059461584410 
3.75 ,3.00 ,0.60 ,0.7888081535783200 ,0.0250730719245705 
3.75 ,3.00 ,0.80 ,0.8183378409748940 ,0.0119970711198682 
3.75 ,3.00 ,1.00 ,0.8026224311628210 ,0.0284683745304939 
4.00 ,1.00 ,0.00 ,0.6401252093445060 ,0.0003509359531363 
4.00 ,1.00 ,0.20 ,0.6401268195128680 ,0.0004117533054110 
4.00 ,1.00 ,0.40 ,0.6401439080401830 ,0.0005092774144723 
4.00 ,1.00 ,0.60 ,0.6401733079970990 ,0.0006064749844461 
4.00 ,1.00 ,0.80 ,0.6399992685170990 ,0.0000019161178975 
4.00 ,1.00 ,1.00 ,0.6400008310030980 ,0.0000017812219500 
4.00 ,1.25 ,0.00 ,0.6401252092954570 ,0.0003509359652789 
4.00 ,1.25 ,0.20 ,0.6433599857810380 ,0.0005997526576655 
4.00 ,1.25 ,0.40 ,0.6529143423773390 ,0.0033952819674028 
4.00 ,1.25 ,0.60 ,0.6681825365852250 ,0.0084231958001515 
4.00 ,1.25 ,0.80 ,0.6885626648137210 ,0.0140211235754811 
4.00 ,1.25 ,1.00 ,0.7124162898880380 ,0.0197159859835272 
4.00 ,1.50 ,0.00 ,0.6401252093787920 ,0.0003509360852076 
4.00 ,1.50 ,0.20 ,0.6469781736306760 ,0.0017063114856626 
4.00 ,1.50 ,0.40 ,0.6674004689683120 ,0.0078421402060633 
4.00 ,1.50 ,0.60 ,0.7005710573202050 ,0.0183016747816053 
4.00 ,1.50 ,0.80 ,0.7447565944390380 ,0.0303559594922762 
4.00 ,1.50 ,1.00 ,0.7952260481125330 ,0.0411673067287438 
4.00 ,1.75 ,0.00 ,0.6401252093417400 ,0.0003509359532802 
4.00 ,1.75 ,0.20 ,0.6507796546809590 ,0.0028757272656904 
4.00 ,1.75 ,0.40 ,0.6825726648512590 ,0.0131261739609577 
4.00 ,1.75 ,0.60 ,0.7348248000800080 ,0.0286619543315008 
4.00 ,1.75 ,0.80 ,0.8028800683753280 ,0.0461447282622689 
4.00 ,1.75 ,1.00 ,0.8747312177768910 ,0.0564550851279097 
4.00 ,2.00 ,0.00 ,0.6401252091224180 ,0.0003509360509405 
4.00 ,2.00 ,0.20 ,0.6545099574113160 ,0.0040211631282025 
4.00 ,2.00 ,0.40 ,0.6975390379391620 ,0.0177529949616312 
4.00 ,2.00 ,0.60 ,0.7674652522661500 ,0.0379981737132080 
4.00 ,2.00 ,0.80 ,0.8537620053386060 ,0.0566567784961468 
4.00 ,2.00 ,1.00 ,0.9310782661755680 ,0.0562545465081162 
4.00 ,2.25 ,0.00 ,0.6401252091245450 ,0.0003509360515256 
4.00 ,2.25 ,0.20 ,0.6578722209735980 ,0.0050311526678400 
4.00 ,2.25 ,0.40 ,0.7106929189735850 ,0.0216664463018453 
4.00 ,2.25 ,0.60 ,0.7939582146938160 ,0.0442889245480800 
4.00 ,2.25 ,0.80 ,0.8867389525305240 ,0.0573690385095917 
4.00 ,2.25 ,1.00 ,0.9485729083669110 ,0.0395841822355634 
4.00 ,2.50 ,0.00 ,0.6401252092630760 ,0.0003509360903743 
4.00 ,2.50 ,0.20 ,0.6605214166443250 ,0.0058185590030965 
4.00 ,2.50 ,0.40 ,0.7203454915716270 ,0.0242158104950884 
4.00 ,2.50 ,0.60 ,0.8096008278837840 ,0.0457272248058759 
4.00 ,2.50 ,0.80 ,0.8941037294302200 ,0.0473963020806381 
4.00 ,2.50 ,1.00 ,0.9262125480650140 ,0.0224318571265322 
4.00 ,2.75 ,0.00 ,0.6401252091220620 ,0.0003509360506397 
4.00 ,2.75 ,0.20 ,0.6620825073158010 ,0.0062314687433393 
4.00 ,2.75 ,0.40 ,0.7248102119535460 ,0.0248801864857069 
4.00 ,2.75 ,0.60 ,0.8108332845083250 ,0.0416456051235330 
4.00 ,2.75 ,0.80 ,0.8751043150132610 ,0.0311270127208062 
4.00 ,2.75 ,1.00 ,0.8762827010356550 ,0.0284996742167011 
4.00 ,3.00 ,0.00 ,0.6401252092629820 ,0.0003509360905367 
4.00 ,3.00 ,0.20 ,0.6621653447778480 ,0.0061750560164183 
4.00 ,3.00 ,0.40 ,0.7226177659642150 ,0.0232738013351021 
4.00 ,3.00 ,0.60 ,0.7964897493389300 ,0.0330356609545766 
4.00 ,3.00 ,0.80 ,0.8356944318063820 ,0.0161019831607186 
4.00 ,3.00 ,1.00 ,0.8148921623759960 ,0.0376498327266698 
4.25 ,1.00 ,0.00 ,0.6169139357286890 ,0.0004250728714379 
4.25 ,1.00 ,0.20 ,0.6169304242579770 ,0.0005145784323656 
4.25 ,1.00 ,0.40 ,0.6169631973839590 ,0.0006358099296649 
4.25 ,1.00 ,0.60 ,0.6167788011168810 ,0.0000015086663977 
4.25 ,1.00 ,0.80 ,0.6167807802592630 ,0.0000064756501205 
4.25 ,1.00 ,1.00 ,0.6167833425118840 ,0.0000086832135005 
4.25 ,1.25 ,0.00 ,0.6169139359810490 ,0.0004250724091558 
4.25 ,1.25 ,0.20 ,0.6201537198278600 ,0.0005240048167711 
4.25 ,1.25 ,0.40 ,0.6297284542251240 ,0.0033147550512121 
4.25 ,1.25 ,0.60 ,0.6449881300587040 ,0.0084488820770427 
4.25 ,1.25 ,0.80 ,0.6654385689811120 ,0.0140861895515255 
