w	t
11.190461291527	0.74404360216877
11.161297766195	0.74452293972786
11.132285852209	0.74500268546051
11.103424370370	0.74548283071184
11.074712153676	0.74596336679052
11.046148047163	0.74644428496870
11.017730907755	0.74692557648189
10.989459604106	0.74740723252888
10.961333016453	0.74788924427162
10.933350036470	0.74837160283516
10.905509567115	0.74885429930757
10.877810522496	0.74933732473982
10.850251827723	0.74982067014569
10.822832418773	0.75030432650176
10.795551242348	0.75078828474726
10.768407255747	0.75127253578402
10.741399426729	0.75175707047642
10.714526733381	0.75224187965129
10.687788163993	0.75272695409787
10.661182716927	0.75321228456775
10.634709400497	0.75369786177478
10.608367232838	0.75418367639506
10.582155241793	0.75466971906685
10.556072464789	0.75515598039058
10.530117948718	0.75564245092872
10.504290749825	0.75612912120582
10.478589933590	0.75661598170844
10.453014574616	0.75710302288512
10.427563756522	0.75759023514634
10.402236571825	0.75807760886455
10.377032121841	0.75856513437406
10.351949516575	0.75905280197112
10.326987874612	0.75954060191384
10.302146323024	0.76002852442221
10.277423997257	0.76051655967810
10.252820041040	0.76100469782526
10.228333606278	0.76149292896930
10.203963852961	0.76198124317776
10.179709949066	0.76246963048006
10.155571070461	0.76295808086757
10.131546400811	0.76344658429358
10.107635131490	0.76393513067340
10.083836461487	0.76442370988435
10.060149597315	0.76491231176580
10.036573752929	0.76540092611922
10.013108149633	0.76588954270823
9.9897520159947	0.76637815125867
9.9665045877660	0.76686674145863
9.9433651077944	0.76735530295855
9.9203328259431	0.76784382537125
9.8974069990096	0.76833229827203
9.8745868906456	0.76882071119877
9.8518717712783	0.76930905365196
9.8292609180328	0.76979731509484
9.8067536146549	0.77028548495349
9.7843491514360	0.77077355261692
9.7620468251384	0.77126150743717
9.7398459389214	0.77174933872946
9.7177458022690	0.77223703577227
9.6957457309185	0.77272458780751
9.6738450467893	0.77321198404058
9.6520430779137	0.77369921364059
9.6303391583681	0.77418626574045
9.6087326282051	0.77467312943704
9.5872228333866	0.77515979379135
9.5658091257179	0.77564624782867
9.5444908627826	0.77613248053871
9.5232674078780	0.77661848087582
9.5021381299525	0.77710423775914
9.4811024035421	0.77758974007281
9.4601596087094	0.77807497666613
9.4393091309824	0.77855993635378
9.4185503612944	0.77904460791603
9.3978826959248	0.77952898009893
9.3773055364404	0.78001304161453
9.3568182896380	0.78049678114113
9.3364203674868	0.78098018732347
9.3161111870727	0.78146324877300
9.2958901705426	0.78194595406808
9.2757567450495	0.78242829175429
9.2557103426984	0.78291025034464
9.2357504004929	0.78339181831982
9.2158763602828	0.78387298412853
9.1960876687117	0.78435373618769
9.1763837771656	0.78483406288276
9.1567641417227	0.78531395256799
9.1372282231027	0.78579339356677
9.1177754866180	0.78627237417189
9.0984054021244	0.78675088264584
9.0791174439733	0.78722890722118
9.0599110909640	0.78770643610078
9.0407858262967	0.78818345745822
9.0217411375263	0.78865995943808
9.0027765165165	0.78913593015630
8.9838914593947	0.78961135770052
8.9650854665072	0.79008623013043
8.9463580423754	0.79056053547815
8.9277086956522	0.79103426174857
8.9091369390788	0.79150739691975
8.8906422894425	0.79197992894327
8.8722242675348	0.79245184574466
8.8538823981099	0.79292313522373
8.8356162098438	0.79339378525506
8.8174252352941	0.79386378368831
8.7993090108600	0.79433311834869
8.7812670767428	0.79480177703740
8.7632989769073	0.79526974753197
8.7454042590432	0.79573701758680
8.7275824745269	0.79620357493352
8.7098331783847	0.79666940728148
8.6921559292549	0.79713450231816
8.6745502893519	0.79759884770969
8.6570158244297	0.79806243110127
8.6395521037464	0.79852524011763
8.6221587000288	0.79898726236358
8.6048351894374	0.79944848542439
8.5875811515325	0.79990889686639
8.5703961692396	0.80036848423739
8.5532798288160	0.80082723506720
8.5362317198178	0.80128513686817
8.5192514350668	0.80174217713569
8.5023385706183	0.80219834334867
8.4854927257288	0.80265362297015
8.4687135028249	0.80310800344776
8.4520005074711	0.80356147221432
8.4353533483399	0.80401401668834
8.4187716371806	0.80446562427459
8.4022549887892	0.80491628236466
8.3858030209790	0.80536597833755
8.3694153545505	0.80581469956018
8.3530916132627	0.80626243338802
8.3368314238042	0.80670916716565
8.3206344157646	0.80715488822736
8.3045002216066	0.80759958389772
8.2884284766381	0.80804324149221
8.2724188189845	0.80848584831779
8.2564708895621	0.80892739167355
8.2405843320506	0.80936785885129
8.2247587928669	0.80980723713615
8.2089939211391	0.81024551380727
8.1932893686800	0.81068267613835
8.1776447899618	0.81111871139836
8.1620598420909	0.81155360685215
8.1465341847826	0.81198734976109
8.1310674803363	0.81241992738373
8.1156593936113	0.81285132697647
8.1003095920022	0.81328153579418
8.0850177454153	0.81371054109093
8.0697835262450	0.81413833012060
8.0546066093498	0.81456489013761
8.0394866720300	0.81499020839754
8.0244233940043	0.81541427215787
8.0094164573871	0.81583706867864
