#Parameters = {nSub=2.39; p=1; thSub=1; nARC=1.587; thARC=0.8}
#"Wavelength / um"	"T (16) [Real Part]"
#--------------------------------------
14.989622900000	0.86937985403967
14.937342202292	0.86965251521828
14.885424925521	0.86992515679071
14.833867293419	0.87019778553926
14.782665581854	0.87047040817231
14.731816117936	0.87074303132413
14.681315279138	0.87101566155482
14.631159492435	0.87128830535018
14.581345233463	0.87156096912157
14.531869025691	0.87183365920584
14.482727439614	0.87210638186521
14.433917091960	0.87237914328721
14.385434644914	0.87265194958457
14.337276805356	0.87292480679513
14.289440324118	0.87319772088180
14.241921995249	0.87347069773248
14.194718655303	0.87374374315999
14.147827182633	0.87401686290204
14.101244496707	0.87429006262116
14.054967557431	0.87456334790466
14.008993364486	0.87483672426459
13.963318956684	0.87511019713776
13.917941411328	0.87538377188563
13.872857843591	0.87565745379435
13.828065405904	0.87593124807474
13.783561287356	0.87620515986227
13.739342713107	0.87647919421705
13.695406943810	0.87675335612386
13.651751275046	0.87702765049215
13.608373036768	0.87730208215602
13.565269592760	0.87757665587430
13.522438340099	0.87785137633053
13.479876708633	0.87812624813300
13.437582160466	0.87840127581479
13.395552189455	0.87867646383381
13.353784320713	0.87895181657286
13.312276110124	0.87922733833964
13.271025143869	0.87950303336686
13.230029037952	0.87977890581224
13.189285437747	0.88005495975864
13.148792017544	0.88033119921408
13.108546480105	0.88060762811185
13.068546556234	0.88088425031056
13.028790004346	0.88116106959423
12.989274610052	0.88143808967243
12.949998185745	0.88171531418030
12.910958570198	0.88199274667868
12.872153628167	0.88227039065424
12.833581250000	0.88254824951956
12.795239351259	0.88282632661321
12.757125872340	0.88310462519995
12.719238778108	0.88338314847079
12.681576057530	0.88366189954311
12.644135723323	0.88394088146084
12.606915811606	0.88422009719455
12.569914381551	0.88449954964159
12.533129515050	0.88477924162627
12.496559316382	0.88505917589996
12.460201911887	0.88533935514126
12.424055449648	0.88561978195618
12.388118099174	0.88590045887826
12.352388051092	0.88618138836873
12.316863516845	0.88646257281671
12.281542728390	0.88674401453938
12.246423937908	0.88702571578209
12.211505417515	0.88730767871863
12.176785458976	0.88758990545134
12.142262373431	0.88787239801134
12.107934491115	0.88815515835867
12.073800161095	0.88843818838254
12.039857751004	0.88872148990148
12.006105646776	0.88900506466356
11.972542252396	0.88928891434660
11.939165989646	0.88957304055834
11.905975297855	0.88985744483671
11.872968633663	0.89014212864996
11.840144470774	0.89042709339697
11.807501299724	0.89071234040740
11.775037627651	0.89099787094192
11.742751978065	0.89128368619248
11.710642890625	0.89156978728250
11.678708920919	0.89185617526709
11.646948640249	0.89214285113333
11.615360635413	0.89242981580048
11.583943508501	0.89271707012022
11.552695876686	0.89300461487689
11.521616372022	0.89329245078776
11.490703641242	0.89358057850326
11.459956345566	0.89386899860723
11.429373160503	0.89415771161720
11.398952775665	0.89444671798462
11.368693894577	0.89473601809512
11.338595234493	0.89502561226880
11.308655526217	0.89531550076048
11.278873513920	0.89560568375996
11.249247954972	0.89589616139231
11.219777619760	0.89618693371812
11.190461291527	0.89647800073381
11.161297766195	0.89676936237187
11.132285852209	0.89706101850117
11.103424370370	0.89735296892724
11.074712153676	0.89764521339254
11.046148047163	0.89793775157675
11.017730907755	0.89823058309709
10.989459604106	0.89852370750857
10.961333016453	0.89881712430432
10.933350036470	0.89911083291587
10.905509567115	0.89940483271344
10.877810522496	0.89969912300627
10.850251827723	0.89999370304290
10.822832418773	0.90028857201149
10.795551242348	0.90058372904011
10.768407255747	0.90087917319708
10.741399426729	0.90117490349123
10.714526733381	0.90147091887228
10.687788163993	0.90176721823109
10.661182716927	0.90206380040004
10.634709400497	0.90236066415330
10.608367232838	0.90265780820716
10.582155241793	0.90295523122039
10.556072464789	0.90325293179451
10.530117948718	0.90355090847415
10.504290749825	0.90384915974738
10.478589933590	0.90414768404603
10.453014574616	0.90444647974600
10.427563756522	0.90474554516764
10.402236571825	0.90504487857605
10.377032121841	0.90534447818142
10.351949516575	0.90564434213938
10.326987874612	0.90594446855133
10.302146323024	0.90624485546479
10.277423997257	0.90654550087370
10.252820041040	0.90684640271886
10.228333606278	0.90714755888815
10.203963852961	0.90744896721697
10.179709949066	0.90775062548856
10.155571070461	0.90805253143433
10.131546400811	0.90835468273423
10.107635131490	0.90865707701710
10.083836461487	0.90895971186101
10.060149597315	0.90926258479364
10.036573752929	0.90956569329260
10.013108149633	0.90986903478581
9.9897520159947	0.91017260665185
9.9665045877660	0.91047640622031
9.9433651077944	0.91078043077217
9.9203328259431	0.91108467754014
9.8974069990096	0.91138914370904
9.8745868906456	0.91169382641613
9.8518717712783	0.91199872275153
9.8292609180328	0.91230382975851
9.8067536146549	0.91260914443392
9.7843491514360	0.91291466372852
9.7620468251384	0.91322038454736
9.7398459389214	0.91352630375014
9.7177458022690	0.91383241815160
9.6957457309185	0.91413872452184
9.6738450467893	0.91444521958675
9.6520430779137	0.91475190002835
9.6303391583681	0.91505876248515
9.6087326282051	0.91536580355255
9.5872228333866	0.91567301978319
9.5658091257179	0.91598040768735
9.5444908627826	0.91628796373328
9.5232674078780	0.91659568434763
9.5021381299525	0.91690356591578
9.4811024035421	0.91721160478224
9.4601596087094	0.91751979725102
9.4393091309824	0.91782813958599
9.4185503612944	0.91813662801130
9.3978826959248	0.91844525871171
9.3773055364404	0.91875402783299
9.3568182896380	0.91906293148232
9.3364203674868	0.91937196572862
9.3161111870727	0.91968112660298
9.2958901705426	0.91999041009899
9.2757567450495	0.92029981217316
9.2557103426984	0.92060932874531
9.2357504004929	0.92091895569887
9.2158763602828	0.92122868888138
9.1960876687117	0.92153852410476
9.1763837771656	0.92184845714578
9.1567641417227	0.92215848374636
9.1372282231027	0.92246859961404
9.1177754866180	0.92277880042227
9.0984054021244	0.92308908181086
9.0791174439733	0.92339943938635
9.0599110909640	0.92370986872236
9.0407858262967	0.92402036536001
9.0217411375263	0.92433092480826
9.0027765165165	0.92464154254435
8.9838914593947	0.92495221401413
8.9650854665072	0.92526293463246
8.9463580423754	0.92557369978361
8.9277086956522	0.92588450482162
8.9091369390788	0.92619534507067
8.8906422894425	0.92650621582551
8.8722242675348	0.92681711235179
8.8538823981099	0.92712802988648
8.8356162098438	0.92743896363821
8.8174252352941	0.92774990878771
8.7993090108600	0.92806086048813
8.7812670767428	0.92837181386545
8.7632989769073	0.92868276401887
8.7454042590432	0.92899370602118
8.7275824745269	0.92930463491912
8.7098331783847	0.92961554573379
8.6921559292549	0.92992643346103
8.6745502893519	0.93023729307176
8.6570158244297	0.93054811951240
8.6395521037464	0.93085890770524
8.6221587000288	0.93116965254879
8.6048351894374	0.93148034891819
8.5875811515325	0.93179099166559
8.5703961692396	0.93210157562048
8.5532798288160	0.93241209559011
8.5362317198178	0.93272254635987
8.5192514350668	0.93303292269363
8.5023385706183	0.93334321933413
8.4854927257288	0.93365343100336
8.4687135028249	0.93396355240293
8.4520005074711	0.93427357821444
8.4353533483399	0.93458350309985
8.4187716371806	0.93489332170187
8.4022549887892	0.93520302864428
8.3858030209790	0.93551261853238
8.3694153545505	0.93582208595328
8.3530916132627	0.93613142547632
8.3368314238042	0.93644063165340
8.3206344157646	0.93674969901940
8.3045002216066	0.93705862209249
8.2884284766381	0.93736739537452
8.2724188189845	0.93767601335138
8.2564708895621	0.93798447049339
8.2405843320506	0.93829276125563
8.2247587928669	0.93860088007829
8.2089939211391	0.93890882138708
8.1932893686800	0.93921657959356
8.1776447899618	0.93952414909549
8.1620598420909	0.93983152427722
8.1465341847826	0.94013869951002
8.1310674803363	0.94044566915245
8.1156593936113	0.94075242755070
8.1003095920022	0.94105896903896
8.0850177454153	0.94136528793979
8.0697835262450	0.94167137856442
8.0546066093498	0.94197723521315
8.0394866720300	0.94228285217569
8.0244233940043	0.94258822373150
