1	2	0	0.9999994239372958	2.0229599120401665e-06	
1	1	0	0.9999994239373056	2.02295987909054e-06	
1	1	0.2	0.9999992966014597	2.8322949557508223e-06	
1	1	0.4	0.9999993209122044	3.2703436759884883e-06	
1	1	0.6	0.9999996513715319	2.334553141631558e-06	
1	1	0.8	1.0			0.0	
1	1	1	1.0			0.0	
1	1.25	0	0.9999994239372938	2.0229599187293704e-06	
1	1.25	0.2	0.9988977321415037	0.0004344108559838999	
1	1.25	0.4	0.995544290053793	0.0015386004321610667	
1	1.25	0.6	0.9904683653396186	0.003121168093887676	
1	1.25	0.8	0.9844071186878383	0.004874377129232825	
1	1.25	1	0.9782546702639101	0.006450371685499548	
1	1.5	0	0.9999994239372964	2.022959910000764e-06	
1	1.5	0.2	0.9941749685667816	0.0018866649993352204	
1	1.5	0.4	0.9778162020573146	0.006680515412048816	
1	1.5	0.6	0.9545208697780048	0.012620594834180533	
1	1.5	0.8	0.9288514584641437	0.0176965070759657	
1	1.5	1	0.9015774888626092	0.019379245043643165	
1	1.75	0	0.9999994239372977	2.022959908035881e-06	
1	1.75	0.2	0.9841807796901046	0.004882593781255376	
1	1.75	0.4	0.9425633801894304	0.016087041709457486	
1	1.75	0.6	0.8890787520320785	0.02703206509681597	
1	1.75	0.8	0.8348914921191977	0.03196710595293786	
1	1.75	1	0.7921078037086374	0.03034199282535326	
1	2	0.2	0.9671823414311655	0.009794763612358724	
1	2	0.4	0.8880970745413361	0.02879374205248068	
1	2	0.6	0.7996105909888058	0.0416013297000834	
1	2	0.8	0.7238391692582643	0.041520468548603674	
1	2	1	0.6750660117440591	0.03133473349675505	
1	2.25	0	0.9999994239373077	2.0229598721601e-06	
1	2.25	0.2	0.9417634689682634	0.016755608537279854	
1	2.25	0.4	0.8165967315794946	0.04237907313517863	
1	2.25	0.6	0.6960244347866331	0.05078625682447303	
1	2.25	0.8	0.6130647395686931	0.042462748337675764	
1	2.25	1	0.5715560990806619	0.023229648417393133	
1	2.5	0	0.9999994239372936	2.0229599194789848e-06	
1	2.5	0.2	0.9071257563553939	0.02554059540718447	
1	2.5	0.4	0.7336013954945325	0.05396208738270702	
1	2.5	0.6	0.5942306123331879	0.053885803445057806	
1	2.5	0.8	0.5153892191055659	0.03623750758644972	
1	2.5	1	0.4911287063478116	0.014171732177610199	
1	2.75	0	0.9999994239373082	2.0229598683935464e-06	
1	2.75	0.2	0.8633447449783872	0.035528221990090335	
1	2.75	0.4	0.6461065107465812	0.0614568976825115	
1	2.75	0.6	0.5015540686287085	0.05108108506115946	
