#Parameters = {thARC=0; nARC=1.75; thsub=1; p=1; nSub=1.25}
#"Wavelength / um"	"T (73) [Real Part]"
#--------------------------------------
14.989622900000	0.98765436649489
14.937342202292	0.98765999133076
14.885424925521	0.98766551205611
14.833867293419	0.98767092965630
14.782665581854	0.98767624511181
14.731816117936	0.98768145939825
14.681315279138	0.98768657348635
14.631159492435	0.98769158834199
14.581345233463	0.98769650492617
14.531869025691	0.98770132419504
14.482727439614	0.98770604709990
14.433917091960	0.98771067458719
14.385434644914	0.98771520759851
14.337276805356	0.98771964707061
14.289440324118	0.98772399393540
14.241921995249	0.98772824911995
14.194718655303	0.98773241354651
14.147827182633	0.98773648813249
14.101244496707	0.98774047379050
14.054967557431	0.98774437142831
14.008993364486	0.98774818194887
13.963318956684	0.98775190625035
13.917941411328	0.98775554522610
13.872857843591	0.98775909976466
13.828065405904	0.98776257074979
13.783561287356	0.98776595906047
13.739342713107	0.98776926557088
13.695406943810	0.98777249115043
13.651751275046	0.98777563666375
13.608373036768	0.98777870297071
13.565269592760	0.98778169092642
13.522438340099	0.98778460138123
13.479876708633	0.98778743518074
13.437582160466	0.98779019316581
13.395552189455	0.98779287617256
13.353784320713	0.98779548503237
13.312276110124	0.98779802057192
13.271025143869	0.98780048361314
13.230029037952	0.98780287497327
13.189285437747	0.98780519546483
13.148792017544	0.98780744589564
13.108546480105	0.98780962706884
13.068546556234	0.98781173978288
13.028790004346	0.98781378483152
12.989274610052	0.98781576300385
12.949998185745	0.98781767508431
12.910958570198	0.98781952185266
12.872153628167	0.98782130408403
12.833581250000	0.98782302254889
12.795239351259	0.98782467801309
12.757125872340	0.98782627123782
12.719238778108	0.98782780297968
12.681576057530	0.98782927399066
12.644135723323	0.98783068501811
12.606915811606	0.98783203680480
12.569914381551	0.98783333008893
12.533129515050	0.98783456560409
12.496559316382	0.98783574407929
12.460201911887	0.98783686623901
12.424055449648	0.98783793280315
12.388118099174	0.98783894448704
12.352388051092	0.98783990200151
12.316863516845	0.98784080605283
12.281542728390	0.98784165734275
12.246423937908	0.98784245656850
12.211505417515	0.98784320442283
12.176785458976	0.98784390159395
12.142262373431	0.98784454876562
12.107934491115	0.98784514661709
12.073800161095	0.98784569582315
12.039857751004	0.98784619705413
12.006105646776	0.98784665097591
