#Parameters = {thARC=0; nARC=1; thsub=1; p=1; nSub=1.25}
#"Wavelength / um"	"T (55) [Real Part]"
#--------------------------------------
14.989622900000	0.98765436650151
14.937342202292	0.98765999133739
14.885424925521	0.98766551206276
14.833867293419	0.98767092966297
14.782665581854	0.98767624511850
14.731816117936	0.98768145940495
14.681315279138	0.98768657349307
14.631159492435	0.98769158834872
14.581345233463	0.98769650493291
14.531869025691	0.98770132420180
14.482727439614	0.98770604710667
14.433917091960	0.98771067459398
14.385434644914	0.98771520760532
14.337276805356	0.98771964707743
14.289440324118	0.98772399394223
14.241921995249	0.98772824912679
14.194718655303	0.98773241355337
14.147827182633	0.98773648813937
14.101244496707	0.98774047379739
14.054967557431	0.98774437143521
14.008993364486	0.98774818195579
13.963318956684	0.98775190625728
13.917941411328	0.98775554523304
13.872857843591	0.98775909977162
13.828065405904	0.98776257075677
13.783561287356	0.98776595906746
13.739342713107	0.98776926557788
13.695406943810	0.98777249115744
13.651751275046	0.98777563667078
13.608373036768	0.98777870297775
13.565269592760	0.98778169093347
13.522438340099	0.98778460138830
13.479876708633	0.98778743518782
13.437582160466	0.98779019317290
13.395552189455	0.98779287617966
13.353784320713	0.98779548503949
13.312276110124	0.98779802057905
13.271025143869	0.98780048362029
13.230029037952	0.98780287498042
13.189285437747	0.98780519547199
13.148792017544	0.98780744590282
13.108546480105	0.98780962707604
13.068546556234	0.98781173979008
13.028790004346	0.98781378483873
12.989274610052	0.98781576301108
12.949998185745	0.98781767509155
12.910958570198	0.98781952185992
12.872153628167	0.98782130409130
12.833581250000	0.98782302255617
12.795239351259	0.98782467802037
12.757125872340	0.98782627124512
12.719238778108	0.98782780298699
12.681576057530	0.98782927399798
12.644135723323	0.98783068502544
12.606915811606	0.98783203681214
12.569914381551	0.98783333009628
12.533129515050	0.98783456561145
12.496559316382	0.98783574408667
12.460201911887	0.98783686624640
12.424055449648	0.98783793281054
12.388118099174	0.98783894449445
12.352388051092	0.98783990200892
12.316863516845	0.98784080606025
12.281542728390	0.98784165735018
12.246423937908	0.98784245657595
12.211505417515	0.98784320443028
12.176785458976	0.98784390160142
12.142262373431	0.98784454877309
12.107934491115	0.98784514662457
12.073800161095	0.98784569583064
12.039857751004	0.98784619706164
12.006105646776	0.98784665098342
11.972542252396	0.98784705825743
11.939165989646	0.98784741954066
11.905975297855	0.98784773548568
11.872968633663	0.98784800674064
11.840144470774	0.98784823394929
11.807501299724	0.98784841775098
11.775037627651	0.98784855878067
11.742751978065	0.98784865766894
11.710642890625	0.98784871504202
11.678708920919	0.98784873152177
11.646948640249	0.98784870772568
11.615360635413	0.98784864426694
11.583943508501	0.98784854175439
11.552695876686	0.98784840079256
11.521616372022	0.98784822198166
11.490703641242	0.98784800591762
11.459956345566	0.98784775319207
11.429373160503	0.98784746439237
11.398952775665	0.98784714010160
11.368693894577	0.98784678089861
11.338595234493	0.98784638735798
11.308655526217	0.98784596005006
11.278873513920	0.98784549954100
11.249247954972	0.98784500639269
11.219777619760	0.98784448116287
11.190461291527	0.98784392440504
11.161297766195	0.98784333666856
11.132285852209	0.98784271849860
11.103424370370	0.98784207043617
11.074712153676	0.98784139301814
11.046148047163	0.98784068677724
11.017730907755	0.98783995224207
10.989459604106	0.98783918993712
10.961333016453	0.98783840038279
10.933350036470	0.98783758409536
10.905509567115	0.98783674158707
10.877810522496	0.98783587336606
10.850251827723	0.98783497993642
10.822832418773	0.98783406179820
10.795551242348	0.98783311944742
10.768407255747	0.98783215337607
10.741399426729	0.98783116407213
10.714526733381	0.98783015201959
10.687788163993	0.98782911769845
10.661182716927	0.98782806158473
10.634709400497	0.98782698415050
10.608367232838	0.98782588586387
10.582155241793	0.98782476718902
10.556072464789	0.98782362858619
10.530117948718	0.98782247051172
10.504290749825	0.98782129341804
10.478589933590	0.98782009775370
10.453014574616	0.98781888396337
10.427563756522	0.98781765248784
10.402236571825	0.98781640376407
10.377032121841	0.98781513822516
10.351949516575	0.98781385630041
10.326987874612	0.98781255841528
10.302146323024	0.98781124499143
10.277423997257	0.98780991644674
10.252820041040	0.98780857319532
10.228333606278	0.98780721564749
10.203963852961	0.98780584420985
10.179709949066	0.98780445928524
10.155571070461	0.98780306127277
10.131546400811	0.98780165056787
10.107635131490	0.98780022756222
10.083836461487	0.98779879264386
10.060149597315	0.98779734619713
10.036573752929	0.98779588860272
10.013108149633	0.98779442023766
