#Parameters = {thARC=0.4; nARC=1; thsub=1; p=1; nSub=1}
#"Wavelength / um"	"T (4) [Real Part]"
#-------------------------------------
14.989622900000	0.99999996273090
14.937342202292	1.0000000000000
14.885424925521	1.0000000000000
14.833867293419	1.0000000000000
14.782665581854	1.0000000000000
14.731816117936	1.0000000000000
14.681315279138	1.0000000000000
14.631159492435	1.0000000000000
14.581345233463	1.0000000000000
14.531869025691	1.0000000000000
14.482727439614	1.0000000000000
14.433917091960	1.0000000000000
14.385434644914	1.0000000000000
14.337276805356	1.0000000000000
14.289440324118	1.0000000000000
14.241921995249	1.0000000000000
14.194718655303	1.0000000000000
14.147827182633	1.0000000000000
14.101244496707	1.0000000000000
14.054967557431	1.0000000000000
14.008993364486	1.0000000000000
13.963318956684	1.0000000000000
13.917941411328	1.0000000000000
13.872857843591	1.0000000000000
13.828065405904	1.0000000000000
13.783561287356	1.0000000000000
13.739342713107	1.0000000000000
13.695406943810	1.0000000000000
13.651751275046	1.0000000000000
13.608373036768	1.0000000000000
13.565269592760	1.0000000000000
13.522438340099	1.0000000000000
13.479876708633	1.0000000000000
13.437582160466	1.0000000000000
13.395552189455	1.0000000000000
13.353784320713	1.0000000000000
13.312276110124	1.0000000000000
13.271025143869	1.0000000000000
13.230029037952	1.0000000000000
13.189285437747	1.0000000000000
13.148792017544	1.0000000000000
13.108546480105	1.0000000000000
13.068546556234	1.0000000000000
13.028790004346	1.0000000000000
12.989274610052	1.0000000000000
12.949998185745	1.0000000000000
12.910958570198	1.0000000000000
12.872153628167	1.0000000000000
12.833581250000	1.0000000000000
12.795239351259	1.0000000000000
12.757125872340	1.0000000000000
12.719238778108	1.0000000000000
12.681576057530	1.0000000000000
12.644135723323	1.0000000000000
12.606915811606	1.0000000000000
12.569914381551	1.0000000000000
12.533129515050	1.0000000000000
12.496559316382	1.0000000000000
12.460201911887	1.0000000000000
12.424055449648	1.0000000000000
12.388118099174	1.0000000000000
12.352388051092	1.0000000000000
12.316863516845	1.0000000000000
12.281542728390	1.0000000000000
12.246423937908	1.0000000000000
12.211505417515	1.0000000000000
12.176785458976	1.0000000000000
12.142262373431	1.0000000000000
12.107934491115	1.0000000000000
12.073800161095	1.0000000000000
12.039857751004	1.0000000000000
12.006105646776	1.0000000000000
11.972542252396	1.0000000000000
11.939165989646	1.0000000000000
11.905975297855	1.0000000000000
11.872968633663	1.0000000000000
11.840144470774	1.0000000000000
11.807501299724	1.0000000000000
11.775037627651	1.0000000000000
11.742751978065	1.0000000000000
11.710642890625	1.0000000000000
11.678708920919	1.0000000000000
11.646948640249	1.0000000000000
11.615360635413	1.0000000000000
11.583943508501	1.0000000000000
11.552695876686	1.0000000000000
11.521616372022	1.0000000000000
11.490703641242	1.0000000000000
11.459956345566	1.0000000000000
11.429373160503	1.0000000000000
11.398952775665	1.0000000000000
11.368693894577	1.0000000000000
11.338595234493	1.0000000000000
11.308655526217	1.0000000000000
11.278873513920	1.0000000000000
11.249247954972	1.0000000000000
11.219777619760	1.0000000000000
11.190461291527	1.0000000000000
11.161297766195	1.0000000000000
11.132285852209	1.0000000000000
11.103424370370	1.0000000000000
11.074712153676	1.0000000000000
11.046148047163	1.0000000000000
11.017730907755	1.0000000000000
10.989459604106	1.0000000000000
10.961333016453	1.0000000000000
10.933350036470	1.0000000000000
10.905509567115	1.0000000000000
10.877810522496	1.0000000000000
10.850251827723	1.0000000000000
10.822832418773	1.0000000000000
10.795551242348	1.0000000000000
10.768407255747	1.0000000000000
10.741399426729	1.0000000000000
10.714526733381	1.0000000000000
10.687788163993	1.0000000000000
10.661182716927	1.0000000000000
10.634709400497	1.0000000000000
10.608367232838	1.0000000000000
10.582155241793	1.0000000000000
10.556072464789	1.0000000000000
10.530117948718	1.0000000000000
10.504290749825	1.0000000000000
10.478589933590	1.0000000000000
10.453014574616	1.0000000000000
10.427563756522	1.0000000000000
10.402236571825	1.0000000000000
10.377032121841	1.0000000000000
10.351949516575	1.0000000000000
10.326987874612	1.0000000000000
10.302146323024	1.0000000000000
10.277423997257	1.0000000000000
10.252820041040	1.0000000000000
10.228333606278	1.0000000000000
10.203963852961	1.0000000000000
10.179709949066	1.0000000000000
10.155571070461	1.0000000000000
10.131546400811	1.0000000000000
10.107635131490	1.0000000000000
10.083836461487	1.0000000000000
10.060149597315	1.0000000000000
10.036573752929	1.0000000000000
10.013108149633	1.0000000000000
9.9897520159947	1.0000000000000
9.9665045877660	1.0000000000000
9.9433651077944	1.0000000000000
9.9203328259431	1.0000000000000
9.8974069990096	1.0000000000000
9.8745868906456	1.0000000000000
9.8518717712783	1.0000000000000
9.8292609180328	1.0000000000000
9.8067536146549	1.0000000000000
9.7843491514360	1.0000000000000
9.7620468251384	1.0000000000000
9.7398459389214	1.0000000000000
9.7177458022690	1.0000000000000
9.6957457309185	1.0000000000000
9.6738450467893	1.0000000000000
9.6520430779137	1.0000000000000
9.6303391583681	1.0000000000000
9.6087326282051	1.0000000000000
9.5872228333866	1.0000000000000
9.5658091257179	1.0000000000000
9.5444908627826	1.0000000000000
9.5232674078780	1.0000000000000
9.5021381299525	1.0000000000000
9.4811024035421	1.0000000000000
9.4601596087094	1.0000000000000
9.4393091309824	1.0000000000000
9.4185503612944	1.0000000000000
9.3978826959248	1.0000000000000
9.3773055364404	1.0000000000000
9.3568182896380	1.0000000000000
9.3364203674868	1.0000000000000
9.3161111870727	1.0000000000000
9.2958901705426	1.0000000000000
9.2757567450495	1.0000000000000
9.2557103426984	1.0000000000000
9.2357504004929	1.0000000000000
9.2158763602828	1.0000000000000
9.1960876687117	1.0000000000000
9.1763837771656	1.0000000000000
9.1567641417227	1.0000000000000
9.1372282231027	1.0000000000000
9.1177754866180	1.0000000000000
9.0984054021244	1.0000000000000
9.0791174439733	1.0000000000000
9.0599110909640	1.0000000000000
9.0407858262967	1.0000000000000
9.0217411375263	1.0000000000000
9.0027765165165	1.0000000000000
8.9838914593947	1.0000000000000
8.9650854665072	1.0000000000000
8.9463580423754	1.0000000000000
8.9277086956522	1.0000000000000
8.9091369390788	1.0000000000000
8.8906422894425	1.0000000000000
8.8722242675348	1.0000000000000
8.8538823981099	1.0000000000000
8.8356162098438	1.0000000000000
8.8174252352941	1.0000000000000
8.7993090108600	1.0000000000000
8.7812670767428	1.0000000000000
8.7632989769073	1.0000000000000
8.7454042590432	1.0000000000000
8.7275824745269	1.0000000000000
8.7098331783847	1.0000000000000
8.6921559292549	1.0000000000000
8.6745502893519	1.0000000000000
8.6570158244297	1.0000000000000
8.6395521037464	1.0000000000000
8.6221587000288	1.0000000000000
8.6048351894374	1.0000000000000
8.5875811515325	1.0000000000000
8.5703961692396	1.0000000000000
8.5532798288160	1.0000000000000
8.5362317198178	1.0000000000000
8.5192514350668	1.0000000000000
8.5023385706183	1.0000000000000
8.4854927257288	1.0000000000000
8.4687135028249	1.0000000000000
8.4520005074711	1.0000000000000
8.4353533483399	1.0000000000000
8.4187716371806	1.0000000000000
8.4022549887892	1.0000000000000
8.3858030209790	1.0000000000000
8.3694153545505	1.0000000000000
8.3530916132627	1.0000000000000
8.3368314238042	1.0000000000000
8.3206344157646	1.0000000000000
8.3045002216066	1.0000000000000
8.2884284766381	1.0000000000000
8.2724188189845	1.0000000000000
8.2564708895621	1.0000000000000
8.2405843320506	1.0000000000000
8.2247587928669	1.0000000000000
8.2089939211391	1.0000000000000
8.1932893686800	0.99999985463094
8.1776447899618	0.99999781276145
8.1620598420909	0.99999578790711
8.1465341847826	0.99999378021301
8.1310674803363	0.99999178982064
8.1156593936113	0.99998981686782
8.1003095920022	0.99998786148878
8.0850177454153	0.99998592381414
8.0697835262450	0.99998400397099
8.0546066093498	0.99998210208286
8.0394866720300	0.99998021826976
8.0244233940043	0.99997835264823
8.0094164573871	0.99997650533133
7.9944655466667	0.99997467642866
7.9795703486825	0.99997286604644
7.9647305526036	0.99997107428744
7.9499458499072	0.99996930125111
7.9352159343568	0.99996754703350
7.9205405019815	0.99996581172738
7.9059192510549	0.99996409542218
7.8913518820742	0.99996239820407
7.8768380977404	0.99996072015597
7.8623776029373	0.99995906135755
7.8479701047120	0.99995742188529
7.8336153122550	0.99995580181247
7.8193129368805	0.99995420120922
7.8050626920073	0.99995262014253
7.7908642931393	0.99995105867628
7.7767174578470	0.99994951687125
7.7626219057483	0.99994799478515
7.7485773584906	0.99994649247267
7.7345835397317	0.99994500998547
7.7206401751223	0.99994354737220
7.7067469922879	0.99994210467855
7.6929037208109	0.99994068194727
7.6791100922131	0.99993927921816
7.6653658399386	0.99993789652814
7.6516706993364	0.99993653391125
7.6380244076433	0.99993519139867
7.6244267039674	0.99993386901874
7.6108773292714	0.99993256679700
7.5973760263558	0.99993128475622
7.5839225398432	0.99993002291638
7.5705166161616	0.99992878129475
7.5571580035291	0.99992755990587
7.5438464519376	0.99992635876158
7.5305817131374	0.99992517787108
7.5173635406219	0.99992401724091
7.5041916896120	0.99992287687498
7.4910659170415	0.99992175677461
7.4779859815415	0.99992065693856
7.4649516434263	0.99991957736302
7.4519626646781	0.99991851804165
7.4390188089330	0.99991747896563
7.4261198414664	0.99991646012362
7.4132655291790	0.99991546150186
7.4004556405826	0.99991448308413
7.3876899457861	0.99991352485180
7.3749682164822	0.99991258678387
7.3622902259332	0.99991166885694
7.3496557489581	0.99991077104530
7.3370645619187	0.99990989332090
7.3245164427071	0.99990903565340
7.3120111707317	0.99990819801018
7.2995485269053	0.99990738035637
7.2871282936315	0.99990658265488
7.2747502547925	0.99990580486640
7.2624141957364	0.99990504694945
7.2501199032648	0.99990430886037
7.2378671656205	0.99990359055339
7.2256557724753	0.99990289198061
7.2134855149182	0.99990221309204
7.2013561854432	0.99990155383560
7.1892675779376	0.99990091415720
7.1772194876706	0.99990029400070
7.1652117112811	0.99989969330797
7.1532440467669	0.99989911201889
7.1413162934731	0.99989855007138
7.1294282520809	0.99989800740145
7.1175797245964	0.99989748394316
7.1057705143399	0.99989697962872
7.0940004259347	0.99989649438845
7.0822692652965	0.99989602815082
7.0705768396226	0.99989558084248
7.0589229573817	0.99989515238829
7.0473074283028	0.99989474271132
7.0357300633654	0.99989435173289
7.0241906747891	0.99989397937258
7.0126890760234	0.99989362554825
7.0012250817375	0.99989329017609
6.9897985078107	0.99989297317059
6.9784091713222	0.99989267444463
6.9670568905415	0.99989239390944
6.9557414849188	0.99989213147465
6.9444627750753	0.99989188704830
6.9332205827937	0.99989166053688
6.9220147310090	0.99989145184536
6.9108450437990	0.99989126087715
6.8997113463751	0.99989108753419
6.8886134650735	0.99989093171696
6.8775512273457	0.99989079332445
6.8665244617499	0.99989067225424
6.8555329979419	0.99989056840251
6.8445766666667	0.99989048166404
6.8336552997493	0.99989041193222
6.8227687300865	0.99989035909914
6.8119167916383	0.99989032305553
6.8010993194192	0.99989030369082
6.7903161494904	0.99989030089317
6.7795671189507	0.99989031454947
6.7688520659291	0.99989034454536
6.7581708295762	0.99989039076528
6.7475232500563	0.99989045309244
6.7369091685393	0.99989053140890
6.7263284271932	0.99989062559555
6.7157808691756	0.99989073553214
6.7052663386267	0.99989086109731
6.6947846806610	0.99989100216859
6.6843357413601	0.99989115862244
6.6739193677649	0.99989133033427
6.6635354078684	0.99989151717844
6.6531837106081	0.99989171902832
6.6428641258586	0.99989193575626
6.6325765044248	0.99989216723363
6.6223206980340	0.99989241333088
6.6120965593295	0.99989267391750
6.6019039418630	0.99989294886205
6.5917427000879	0.99989323803223
6.5816126893524	0.99989354129483
6.5715137658922	0.99989385851582
6.5614457868243	0.99989418956030
6.5514086101399	0.99989453429258
6.5414020946978	0.99989489257614
6.5314261002179	0.99989526427373
6.5214804872743	0.99989564924730
6.5115651172893	0.99989604735808
6.5016798525266	0.99989645846658
6.4918245560849	0.99989688243260
6.4819990918919	0.99989731911527
6.4722033246978	0.99989776837305
6.4624371200690	0.99989823006378
6.4527003443823	0.99989870404463
6.4429928648184	0.99989919017220
6.4333145493562	0.99989968830251
6.4236652667667	0.99990019829098
6.4140448866068	0.99990071999250
6.4044532792138	0.99990125326143
6.3948903156997	0.99990179795163
6.3853558679446	0.99990235391643
6.3758498085921	0.99990292100872
6.3663720110427	0.99990349908091
6.3569223494487	0.99990408798499
6.3475006987084	0.99990468757252
6.3381069344609	0.99990529769465
6.3287409330800	0.99990591820216
6.3194025716695	0.99990654894546
6.3100917280572	0.99990718977460
6.3008082807902	0.99990784053930
6.2915521091291	0.99990850108900
6.2823230930427	0.99990917127279
6.2731211132036	0.99990985093952
6.2639460509820	0.99991053993777
6.2547977884415	0.99991123811587
6.2456762083333	0.99991194532193
6.2365811940919	0.99991266140386
6.2275126298297	0.99991338620935
6.2184704003319	0.99991411958593
6.2094543910522	0.99991486138100
6.2004644881075	0.99991561144177
6.1915005782734	0.99991636961535
6.1825625489792	0.99991713574876
6.1736502883031	0.99991790968889
6.1647636849681	0.99991869128259
6.1559026283368	0.99991948037664
6.1470670084068	0.99992027681776
6.1382567158067	0.99992108045268
6.1294716417910	0.99992189112809
6.1207116782360	0.99992270869070
6.1119767176351	0.99992353298725
6.1032666530945	0.99992436386450
6.0945813783289	0.99992520116929
6.0859207876573	0.99992604474852
6.0772847759984	0.99992689444915
6.0686732388664	0.99992775011829
6.0600860723671	0.99992861160313
6.0515231731934	0.99992947875101
6.0429844386212	0.99993035140941
6.0344697665056	0.99993122942598
6.0259790552764	0.99993211264855
6.0175122039342	0.99993300092514
6.0090691120465	0.99993389410397
6.0006496797438	0.99993479203350
5.9922538077154	0.99993569456242
5.9838813972056	0.99993660153968
5.9755323500100	0.99993751281448
5.9672065684713	0.99993842823631
5.9589039554760	0.99993934765498
5.9506244144502	0.99994027092058
5.9423678493558	0.99994119788354
5.9341341646873	0.99994212839463
5.9259232654675	0.99994306230495
5.9177350572444	0.99994399946602
5.9095694460871	0.99994493972968
5.9014263385827	0.99994588294821
5.8933056418321	0.99994682897428
5.8852072634472	0.99994777766098
5.8771311115468	0.99994872886185
5.8690770947533	0.99994968243086
5.8610451221896	0.99995063822247
5.8530351034752	0.99995159609158
5.8450469487229	0.99995255589361
5.8370805685358	0.99995351748446
5.8291358740035	0.99995448072057
5.8212127766990	0.99995544545888
5.8133111886756	0.99995641155689
5.8054310224632	0.99995737887265
5.7975721910656	0.99995834726476
5.7897346079567	0.99995931659241
5.7819181870781	0.99996028671540
5.7741228428351	0.99996125749409
5.7663484900942	0.99996222878949
5.7585950441798	0.99996320046322
5.7508624208709	0.99996417237755
5.7431505363985	0.99996514439539
5.7354593074421	0.99996611638031
5.7277886511272	0.99996708819656
5.7201384850219	0.99996805970909
5.7125087271341	0.99996903078352
5.7048992959087	0.99997000128619
5.6973101102242	0.99997097108416
5.6897410893908	0.99997194004523
5.6821921531463	0.99997290803792
5.6746632216544	0.99997387493152
5.6671542155009	0.99997484059608
5.6596650556919	0.99997580490241
5.6521956636501	0.99997676772214
5.6447459612126	0.99997772892765
5.6373158706281	0.99997868839215
5.6299053145540	0.99997964598968
5.6225142160540	0.99998060159507
5.6151424985952	0.99998155508401
5.6077900860456	0.99998250633303
5.6004569026714	0.99998345521952
5.5931428731343	0.99998440162174
5.5858479224893	0.99998534541880
5.5785719761816	0.99998628649073
5.5713149600446	0.99998722471844
5.5640768002970	0.99998815998372
5.5568574235403	0.99998909216932
5.5496567567568	0.99999002115886
5.5424747273063	0.99999094683695
