#Parameters = {thARC=1; nARC=2.75; thsub=1; p=1; nSub=2}
#"Wavelength / um"	"T (264) [Real Part]"
#---------------------------------------
14.989622900000	0.69073714451041
14.937342202292	0.69026868042787
14.885424925521	0.68980262559784
14.833867293419	0.68933903555854
14.782665581854	0.68887796522978
14.731816117936	0.68841946891491
14.681315279138	0.68796360030293
14.631159492435	0.68751041247067
14.581345233463	0.68705995788506
14.531869025691	0.68661228840551
14.482727439614	0.68616745528638
14.433917091960	0.68572550917951
14.385434644914	0.68528650013689
14.337276805356	0.68485047761333
14.289440324118	0.68441749046931
14.241921995249	0.68398758697381
14.194718655303	0.68356081480725
14.147827182633	0.68313722106455
14.101244496707	0.68271685225816
14.054967557431	0.68229975432123
14.008993364486	0.68188597261082
13.963318956684	0.68147555191115
13.917941411328	0.68106853643693
13.872857843591	0.68066496983675
13.828065405904	0.68026489519649
13.783561287356	0.67986835504280
13.739342713107	0.67947539134663
13.695406943810	0.67908604552679
13.651751275046	0.67870035845356
13.608373036768	0.67831837045235
13.565269592760	0.67794012130737
13.522438340099	0.67756565026534
13.479876708633	0.67719499603927
13.437582160466	0.67682819681222
13.395552189455	0.67646529024111
13.353784320713	0.67610631346058
13.312276110124	0.67575130308681
13.271025143869	0.67540029522144
13.230029037952	0.67505332545542
13.189285437747	0.67471042887299
13.148792017544	0.67437164005558
13.108546480105	0.67403699308573
13.068546556234	0.67370652155111
13.028790004346	0.67338025854845
12.989274610052	0.67305823668752
12.949998185745	0.67274048809513
12.910958570198	0.67242704441910
12.872153628167	0.67211793683228
12.833581250000	0.67181319603649
12.795239351259	0.67151285226659
12.757125872340	0.67121693529441
12.719238778108	0.67092547443274
12.681576057530	0.67063849853938
12.644135723323	0.67035603602102
12.606915811606	0.67007811483730
12.569914381551	0.66980476250470
12.533129515050	0.66953600610054
12.496559316382	0.66927187226688
12.460201911887	0.66901238721448
12.424055449648	0.66875757672668
12.388118099174	0.66850746616332
12.352388051092	0.66826208046459
12.316863516845	0.66802144415491
12.281542728390	0.66778558134678
12.246423937908	0.66755451574457
12.211505417515	0.66732827064834
12.176785458976	0.66710686895759
12.142262373431	0.66689033317505
12.107934491115	0.66667868541039
12.073800161095	0.66647194738391
12.039857751004	0.66627014043022
12.006105646776	0.66607328550191
11.972542252396	0.66588140317312
11.939165989646	0.66569451364320
11.905975297855	0.66551263674018
11.872968633663	0.66533579192440
11.840144470774	0.66516399829191
11.807501299724	0.66499727457800
11.775037627651	0.66483563916060
11.742751978065	0.66467911006368
11.710642890625	0.66452770496062
11.678708920919	0.66438144117754
11.646948640249	0.66424033569654
11.615360635413	0.66410440515904
11.583943508501	0.66397366586891
11.552695876686	0.66384813379569
11.521616372022	0.66372782457773
11.490703641242	0.66361275352528
11.459956345566	0.66350293562352
11.429373160503	0.66339838553564
11.398952775665	0.66329911760576
11.368693894577	0.66320514586190
11.338595234493	0.66311648401885
11.308655526217	0.66303314548105
11.278873513920	0.66295514334536
11.249247954972	0.66288249040388
11.219777619760	0.66281519914662
11.190461291527	0.66275328176419
11.161297766195	0.66269675015047
11.132285852209	0.66264561590515
11.103424370370	0.66259989033630
11.074712153676	0.66255958446286
11.046148047163	0.66252470901711
11.017730907755	0.66249527444704
10.989459604106	0.66247129091876
10.961333016453	0.66245276831876
10.933350036470	0.66243971625622
10.905509567115	0.66243214406520
10.877810522496	0.66243006080684
10.850251827723	0.66243347527146
10.822832418773	0.66244239598065
10.795551242348	0.66245683118928
10.768407255747	0.66247678888752
10.741399426729	0.66250227680273
10.714526733381	0.66253330240137
10.687788163993	0.66256987289082
10.661182716927	0.66261199522117
10.634709400497	0.66265967608697
10.608367232838	0.66271292192891
10.582155241793	0.66277173893543
10.556072464789	0.66283613304436
10.530117948718	0.66290610994443
10.504290749825	0.66298167507676
10.478589933590	0.66306283363630
10.453014574616	0.66314959057324
10.427563756522	0.66324195059434
10.402236571825	0.66333991816420
10.377032121841	0.66344349750654
10.351949516575	0.66355269260537
10.326987874612	0.66366750720611
10.302146323024	0.66378794481674
10.277423997257	0.66391400870878
10.252820041040	0.66404570191833
10.228333606278	0.66418302724697
10.203963852961	0.66432598726269
10.179709949066	0.66447458430071
10.155571070461	0.66462882046426
10.131546400811	0.66478869762534
10.107635131490	0.66495421742544
10.083836461487	0.66512538127611
10.060149597315	0.66530219035961
10.036573752929	0.66548464562944
10.013108149633	0.66567274781081
9.9897520159947	0.66586649740112
9.9665045877660	0.66606589467033
9.9433651077944	0.66627093966128
9.9203328259431	0.66648163219005
9.8974069990096	0.66669797184615
9.8745868906456	0.66691995799272
9.8518717712783	0.66714758976671
9.8292609180328	0.66738086607893
9.8067536146549	0.66761978561415
9.7843491514360	0.66786434683106
9.7620468251384	0.66811454796223
9.7398459389214	0.66837038701403
9.7177458022690	0.66863186176646
9.6957457309185	0.66889896977298
9.6738450467893	0.66917170836024
9.6520430779137	0.66945007462781
9.6303391583681	0.66973406544782
9.6087326282051	0.67002367746462
9.5872228333866	0.67031890709428
9.5658091257179	0.67061975052417
9.5444908627826	0.67092620371239
9.5232674078780	0.67123826238722
9.5021381299525	0.67155592204648
9.4811024035421	0.67187917795688
9.4601596087094	0.67220802515329
9.4393091309824	0.67254245843797
9.4185503612944	0.67288247237981
9.3978826959248	0.67322806131342
9.3773055364404	0.67357921933825
9.3568182896380	0.67393594031769
9.3364203674868	0.67429821787799
9.3161111870727	0.67466604540733
9.2958901705426	0.67503941605467
9.2757567450495	0.67541832272865
9.2557103426984	0.67580275809645
9.2357504004929	0.67619271458252
9.2158763602828	0.67658818436739
9.1960876687117	0.67698915938634
9.1763837771656	0.67739563132808
9.1567641417227	0.67780759163335
9.1372282231027	0.67822503149349
9.1177754866180	0.67864794184902
9.0984054021244	0.67907631338809
9.0791174439733	0.67951013654494
9.0599110909640	0.67994940149833
9.0407858262967	0.68039409816990
9.0217411375263	0.68084421622249
9.0027765165165	0.68129974505846
8.9838914593947	0.68176067381790
8.9650854665072	0.68222699137690
8.9463580423754	0.68269868634568
8.9277086956522	0.68317574706674
8.9091369390788	0.68365816161296
8.8906422894425	0.68414591778567
8.8722242675348	0.68463900311267
8.8538823981099	0.68513740484622
8.8356162098438	0.68564110996101
8.8174252352941	0.68615010515202
8.7993090108600	0.68666437683249
8.7812670767428	0.68718391113171
8.7632989769073	0.68770869389286
8.7454042590432	0.68823871067077
8.7275824745269	0.68877394672972
8.7098331783847	0.68931438704108
8.6921559292549	0.68986001628107
8.6745502893519	0.69041081882840
8.6570158244297	0.69096677876185
8.6395521037464	0.69152787985793
8.6221587000288	0.69209410558840
8.6048351894374	0.69266543911781
8.5875811515325	0.69324186330107
8.5703961692396	0.69382336068084
8.5532798288160	0.69440991348507
8.5362317198178	0.69500150362438
8.5192514350668	0.69559811268949
8.5023385706183	0.69619972194859
8.4854927257288	0.69680631234470
8.4687135028249	0.69741786449303
8.4520005074711	0.69803435867826
8.4353533483399	0.69865577485183
8.4187716371806	0.69928209262925
8.4022549887892	0.69991329128732
8.3858030209790	0.70054934976138
8.3694153545505	0.70119024664250
8.3530916132627	0.70183596017472
8.3368314238042	0.70248646825221
8.3206344157646	0.70314174841640
8.3045002216066	0.70380177785322
8.2884284766381	0.70446653339016
8.2724188189845	0.70513599149343
8.2564708895621	0.70581012826508
8.2405843320506	0.70648891944008
8.2247587928669	0.70717234038346
8.2089939211391	0.70786036608734
8.1932893686800	0.70855297116807
8.1776447899618	0.70925012986326
8.1620598420909	0.70995181602887
8.1465341847826	0.71065800313626
8.1310674803363	0.71136866426926
8.1156593936113	0.71208377212125
8.1003095920022	0.71280329899219
8.0850177454153	0.71352721678568
8.0697835262450	0.71425549700604
8.0546066093498	0.71498811075539
8.0394866720300	0.71572502873067
8.0244233940043	0.71646622122077
8.0094164573871	0.71721165810356
7.9944655466667	0.71796130884304
7.9795703486825	0.71871514248638
7.9647305526036	0.71947312766108
7.9499458499072	0.72023523257206
7.9352159343568	0.72100142499883
7.9205405019815	0.72177167229262
7.9059192510549	0.72254594137353
7.8913518820742	0.72332419872777
7.8768380977404	0.72410641040485
7.8623776029373	0.72489254201476
7.8479701047120	0.72568255872530
7.8336153122550	0.72647642525929
7.8193129368805	0.72727410589191
7.8050626920073	0.72807556444803
7.7908642931393	0.72888076429953
7.7767174578470	0.72968966836274
7.7626219057483	0.73050223909580
7.7485773584906	0.73131843849621
7.7345835397317	0.73213822809821
7.7206401751223	0.73296156897039
7.7067469922879	0.73378842171323
7.6929037208109	0.73461874645670
7.6791100922131	0.73545250285794
7.6653658399386	0.73628965009892
7.6516706993364	0.73713014688422
7.6380244076433	0.73797395143879
7.6244267039674	0.73882102150584
7.6108773292714	0.73967131434465
7.5973760263558	0.74052478672863
7.5839225398432	0.74138139494321
7.5705166161616	0.74224109478400
7.5571580035291	0.74310384155485
7.5438464519376	0.74396959006605
7.5305817131374	0.74483829463258
7.5173635406219	0.74570990907245
7.5041916896120	0.74658438670502
7.4910659170415	0.74746168034951
7.4779859815415	0.74834174232349
7.4649516434263	0.74922452444150
7.4519626646781	0.75010997801371
7.4390188089330	0.75099805384465
7.4261198414664	0.75188870223210
7.4132655291790	0.75278187296595
7.4004556405826	0.75367751532722
7.3876899457861	0.75457557808715
7.3749682164822	0.75547600950638
7.3622902259332	0.75637875733417
7.3496557489581	0.75728376880784
7.3370645619187	0.75819099065214
7.3245164427071	0.75910036907886
7.3120111707317	0.76001184978646
7.2995485269053	0.76092537795981
7.2871282936315	0.76184089827007
7.2747502547925	0.76275835487466
7.2624141957364	0.76367769141730
7.2501199032648	0.76459885102820
7.2378671656205	0.76552177632438
7.2256557724753	0.76644640941007
7.2134855149182	0.76737269187723
7.2013561854432	0.76830056480618
7.1892675779376	0.76922996876640
7.1772194876706	0.77016084381743
7.1652117112811	0.77109312950984
7.1532440467669	0.77202676488642
7.1413162934731	0.77296168848343
7.1294282520809	0.77389783833203
7.1175797245964	0.77483515195980
7.1057705143399	0.77577356639246
7.0940004259347	0.77671301815562
7.0822692652965	0.77765344327680
7.0705768396226	0.77859477728751
7.0589229573817	0.77953695522549
7.0473074283028	0.78047991163712
7.0357300633654	0.78142358057992
7.0241906747891	0.78236789562531
7.0126890760234	0.78331278986140
7.0012250817375	0.78425819589599
6.9897985078107	0.78520404585977
6.9784091713222	0.78615027140959
6.9670568905415	0.78709680373195
6.9557414849188	0.78804357354663
6.9444627750753	0.78899051111050
6.9332205827937	0.78993754622149
6.9220147310090	0.79088460822268
6.9108450437990	0.79183162600666
6.8997113463751	0.79277852801995
6.8886134650735	0.79372524226765
6.8775512273457	0.79467169631829
6.8665244617499	0.79561781730878
6.8555329979419	0.79656353194959
6.8445766666667	0.79750876653007
6.8336552997493	0.79845344692403
6.8227687300865	0.79939749859535
6.8119167916383	0.80034084660396
6.8010993194192	0.80128341561181
6.7903161494904	0.80222512988919
6.7795671189507	0.80316591332111
6.7688520659291	0.80410568941395
6.7581708295762	0.80504438130221
6.7475232500563	0.80598191175558
6.7369091685393	0.80691820318601
6.7263284271932	0.80785317765517
6.7157808691756	0.80878675688192
6.7052663386267	0.80971886225011
6.6947846806610	0.81064941481648
6.6843357413601	0.81157833531875
6.6739193677649	0.81250554418399
6.6635354078684	0.81343096153707
6.6531837106081	0.81435450720935
6.6428641258586	0.81527610074760
6.6325765044248	0.81619566142299
6.6223206980340	0.81711310824043
6.6120965593295	0.81802835994796
6.6019039418630	0.81894133504640
6.5917427000879	0.81985195179917
6.5816126893524	0.82076012824233
6.5715137658922	0.82166578219473
6.5614457868243	0.82256883126843
6.5514086101399	0.82346919287925
6.5414020946978	0.82436678425756
6.5314261002179	0.82526152245916
6.5214804872743	0.82615332437647
6.5115651172893	0.82704210674977
6.5016798525266	0.82792778617872
6.4918245560849	0.82881027913401
6.4819990918919	0.82968950196919
6.4722033246978	0.83056537093268
6.4624371200690	0.83143780217998
6.4527003443823	0.83230671178599
6.4429928648184	0.83317201575754
6.4333145493562	0.83403363004612
6.4236652667667	0.83489147056069
6.4140448866068	0.83574545318070
6.4044532792138	0.83659549376931
6.3948903156997	0.83744150818667
6.3853558679446	0.83828341230344
6.3758498085921	0.83912112201444
6.3663720110427	0.83995455325239
6.3569223494487	0.84078362200191
6.3475006987084	0.84160824431355
6.3381069344609	0.84242833631799
6.3287409330800	0.84324381424045
6.3194025716695	0.84405459441513
6.3100917280572	0.84486059329980
6.3008082807902	0.84566172749059
6.2915521091291	0.84645791373680
6.2823230930427	0.84724906895591
6.2731211132036	0.84803511024860
6.2639460509820	0.84881595491401
6.2547977884415	0.84959152046501
6.2456762083333	0.85036172464357
6.2365811940919	0.85112648543628
6.2275126298297	0.85188572108993
6.2184704003319	0.85263935012717
6.2094543910522	0.85338729136221
6.2004644881075	0.85412946391674
6.1915005782734	0.85486578723571
6.1825625489792	0.85559618110339
6.1736502883031	0.85632056565930
6.1647636849681	0.85703886141434
6.1559026283368	0.85775098926687
6.1470670084068	0.85845687051893
6.1382567158067	0.85915642689236
6.1294716417910	0.85984958054513
6.1207116782360	0.86053625408752
6.1119767176351	0.86121637059847
6.1032666530945	0.86188985364181
6.0945813783289	0.86255662728262
6.0859207876573	0.86321661610353
6.0772847759984	0.86386974522100
6.0686732388664	0.86451594030164
6.0600860723671	0.86515512757848
6.0515231731934	0.86578723386723
6.0429844386212	0.86641218658252
6.0344697665056	0.86702991375407
6.0259790552764	0.86764034404287
6.0175122039342	0.86824340675727
6.0090691120465	0.86883903186902
6.0006496797438	0.86942715002930
5.9922538077154	0.87000769258458
5.9838813972056	0.87058059159252
5.9755323500100	0.87114577983771
5.9672065684713	0.87170319084737
5.9589039554760	0.87225275890689
