#Parameters = {thARC=0; nARC=2.5; thsub=1; p=1; nSub=5}
#"Wavelength / um"	"T (901) [Real Part]"
#---------------------------------------
14.989622900000	0.55555485940916
14.937342202292	0.55555491744297
14.885424925521	0.55555497174435
14.833867293419	0.55555502244006
14.782665581854	0.55555506965469
14.731816117936	0.55555511351068
14.681315279138	0.55555515412830
14.631159492435	0.55555519162570
14.581345233463	0.55555522611888
14.531869025691	0.55555525772173
14.482727439614	0.55555528654605
14.433917091960	0.55555531270153
14.385434644914	0.55555533629577
14.337276805356	0.55555535743434
14.289440324118	0.55555537622070
14.241921995249	0.55555539275631
14.194718655303	0.55555540714057
14.147827182633	0.55555541947090
14.101244496707	0.55555542984267
14.054967557431	0.55555543834930
14.008993364486	0.55555544508220
13.963318956684	0.55555545013085
13.917941411328	0.55555545358277
13.872857843591	0.55555545552353
13.828065405904	0.55555545603680
13.783561287356	0.55555545520433
13.739342713107	0.55555545310601
13.695406943810	0.55555544981982
13.651751275046	0.55555544542190
13.608373036768	0.55555543998654
13.565269592760	0.55555543358621
13.522438340099	0.55555542629155
13.479876708633	0.55555541817141
13.437582160466	0.55555540929287
13.395552189455	0.55555539972122
13.353784320713	0.55555538952004
13.312276110124	0.55555537875112
13.271025143869	0.55555536747458
13.230029037952	0.55555535574883
13.189285437747	0.55555534363058
13.148792017544	0.55555533117488
13.108546480105	0.55555531843514
13.068546556234	0.55555530546312
13.028790004346	0.55555529230898
12.989274610052	0.55555527902126
12.949998185745	0.55555526564693
12.910958570198	0.55555525223140
12.872153628167	0.55555523881852
12.833581250000	0.55555522545062
12.795239351259	0.55555521216851
12.757125872340	0.55555519901151
12.719238778108	0.55555518601745
12.681576057530	0.55555517322271
12.644135723323	0.55555516066222
12.606915811606	0.55555514836951
12.569914381551	0.55555513637666
12.533129515050	0.55555512471440
12.496559316382	0.55555511341207
12.460201911887	0.55555510249765
12.424055449648	0.55555509199782
12.388118099174	0.55555508193789
12.352388051092	0.55555507234192
12.316863516845	0.55555506323267
12.281542728390	0.55555505463162
12.246423937908	0.55555504655903
12.211505417515	0.55555503903393
12.176785458976	0.55555503207414
12.142262373431	0.55555502569627
12.107934491115	0.55555501991580
12.073800161095	0.55555501474702
12.039857751004	0.55555501020310
12.006105646776	0.55555500629609
11.972542252396	0.55555500303695
11.939165989646	0.55555500043555
11.905975297855	0.55555499850070
11.872968633663	0.55555499724016
11.840144470774	0.55555499666069
11.807501299724	0.55555499676801
11.775037627651	0.55555499756686
11.742751978065	0.55555499906103
11.710642890625	0.55555500125334
11.678708920919	0.55555500414567
11.646948640249	0.55555500773899
11.615360635413	0.55555501203337
11.583943508501	0.55555501702801
11.552695876686	0.55555502272123
11.521616372022	0.55555502911052
11.490703641242	0.55555503619253
11.459956345566	0.55555504396312
11.429373160503	0.55555505241733
11.398952775665	0.55555506154946
11.368693894577	0.55555507135304
11.338595234493	0.55555508182084
11.308655526217	0.55555509294494
11.278873513920	0.55555510471671
11.249247954972	0.55555511712683
11.219777619760	0.55555513016531
11.190461291527	0.55555514382151
11.161297766195	0.55555515808416
11.132285852209	0.55555517294138
11.103424370370	0.55555518838067
11.074712153676	0.55555520438896
11.046148047163	0.55555522095262
11.017730907755	0.55555523805746
