#Parameters = {thARC=1; nARC=3; thsub=1; p=1; nSub=1}
#"Wavelength / um"	"T (54) [Real Part]"
#--------------------------------------
14.989622900000	0.38330067979777
14.937342202292	0.38263560742491
14.885424925521	0.38198085883381
14.833867293419	0.38133639459859
14.782665581854	0.38070217581002
14.731816117936	0.38007816407931
14.681315279138	0.37946432154180
14.631159492435	0.37886061086046
14.581345233463	0.37826699522921
14.531869025691	0.37768343837617
14.482727439614	0.37710990456668
14.433917091960	0.37654635860626
14.385434644914	0.37599276584340
14.337276805356	0.37544909217223
14.289440324118	0.37491530403508
14.241921995249	0.37439136842492
14.194718655303	0.37387725288769
14.147827182633	0.37337292552452
14.101244496707	0.37287835499387
14.054967557431	0.37239351051353
14.008993364486	0.37191836186258
13.963318956684	0.37145287938323
13.917941411328	0.37099703398258
13.872857843591	0.37055079713427
13.828065405904	0.37011414088017
13.783561287356	0.36968703783181
13.739342713107	0.36926946117190
13.695406943810	0.36886138465574
13.651751275046	0.36846278261250
13.608373036768	0.36807362994654
13.565269592760	0.36769390213860
13.522438340099	0.36732357524699
13.479876708633	0.36696262590870
13.437582160466	0.36661103134041
13.395552189455	0.36626876933962
13.353784320713	0.36593581828554
13.312276110124	0.36561215714006
13.271025143869	0.36529776544868
13.230029037952	0.36499262334133
13.189285437747	0.36469671153326
13.148792017544	0.36441001132581
13.108546480105	0.36413250460723
13.068546556234	0.36386417385339
13.028790004346	0.36360500212856
12.989274610052	0.36335497308609
12.949998185745	0.36311407096914
12.910958570198	0.36288228061130
12.872153628167	0.36265958743731
12.833581250000	0.36244597746368
12.795239351259	0.36224143729932
12.757125872340	0.36204595414621
12.719238778108	0.36185951579996
12.681576057530	0.36168211065044
12.644135723323	0.36151372768242
12.606915811606	0.36135435647613
12.569914381551	0.36120398720787
12.533129515050	0.36106261065062
12.496559316382	0.36093021817464
12.460201911887	0.36080680174803
12.424055449648	0.36069235393739
12.388118099174	0.36058686790837
12.352388051092	0.36049033742633
12.316863516845	0.36040275685688
12.281542728390	0.36032412116661
12.246423937908	0.36025442592360
12.211505417515	0.36019366729815
12.176785458976	0.36014184206337
12.142262373431	0.36009894759587
12.107934491115	0.36006498187638
12.073800161095	0.36003994349050
12.039857751004	0.36002383162930
12.006105646776	0.36001664609010
11.972542252396	0.36001838727715
11.939165989646	0.36002905620237
11.905975297855	0.36004865448605
11.872968633663	0.36007718435768
11.840144470774	0.36011464865668
11.807501299724	0.36016105083319
11.775037627651	0.36021639494888
11.742751978065	0.36028068567776
11.710642890625	0.36035392830704
11.678708920919	0.36043612873796
11.646948640249	0.36052729348667
11.615360635413	0.36062742968512
11.583943508501	0.36073654508194
11.552695876686	0.36085464804340
11.521616372022	0.36098174755431
11.490703641242	0.36111785321899
11.459956345566	0.36126297526225
11.429373160503	0.36141712453034
11.398952775665	0.36158031249202
11.368693894577	0.36175255123951
11.338595234493	0.36193385348958
11.308655526217	0.36212423258456
11.278873513920	0.36232370249344
11.249247954972	0.36253227781296
11.219777619760	0.36274997376865
11.190461291527	0.36297680621601
11.161297766195	0.36321279164162
11.132285852209	0.36345794716422
11.103424370370	0.36371229053596
11.074712153676	0.36397584014350
11.046148047163	0.36424861500917
11.017730907755	0.36453063479222
10.989459604106	0.36482191978997
10.961333016453	0.36512249093903
10.933350036470	0.36543236981649
10.905509567115	0.36575157864118
10.877810522496	0.36608014027487
10.850251827723	0.36641807822351
10.822832418773	0.36676541663845
10.795551242348	0.36712218031771
10.768407255747	0.36748839470720
10.741399426729	0.36786408590195
10.714526733381	0.36824928064738
10.687788163993	0.36864400634053
10.661182716927	0.36904829103125
10.634709400497	0.36946216342352
10.608367232838	0.36988565287658
10.582155241793	0.37031878940620
10.556072464789	0.37076160368586
10.530117948718	0.37121412704796
10.504290749825	0.37167639148500
10.478589933590	0.37214842965071
10.453014574616	0.37263027486124
10.427563756522	0.37312196109626
10.402236571825	0.37362352300006
10.377032121841	0.37413499588267
10.351949516575	0.37465641572086
10.326987874612	0.37518781915921
10.302146323024	0.37572924351107
10.277423997257	0.37628072675955
10.252820041040	0.37684230755844
10.228333606278	0.37741402523305
10.203963852961	0.37799591978115
10.179709949066	0.37858803187366
10.155571070461	0.37919040285548
10.131546400811	0.37980307474615
10.107635131490	0.38042609024049
10.083836461487	0.38105949270924
10.060149597315	0.38170332619951
10.036573752929	0.38235763543531
10.013108149633	0.38302246581790
9.9897520159947	0.38369786342613
9.9665045877660	0.38438387501667
9.9433651077944	0.38508054802420
9.9203328259431	0.38578793056147
9.8974069990096	0.38650607141927
9.8745868906456	0.38723502006639
9.8518717712783	0.38797482664935
9.8292609180328	0.38872554199214
9.8067536146549	0.38948721759579
9.7843491514360	0.39025990563787
9.7620468251384	0.39104365897182
9.7398459389214	0.39183853112618
9.7177458022690	0.39264457630375
9.6957457309185	0.39346184938050
9.6738450467893	0.39429040590443
9.6520430779137	0.39513030209425
9.6303391583681	0.39598159483792
9.6087326282051	0.39684434169101
9.5872228333866	0.39771860087492
9.5658091257179	0.39860443127491
9.5444908627826	0.39950189243794
9.5232674078780	0.40041104457037
9.5021381299525	0.40133194853542
9.4811024035421	0.40226466585042
9.4601596087094	0.40320925868391
9.4393091309824	0.40416578985248
9.4185503612944	0.40513432281735
9.3978826959248	0.40611492168082
9.3773055364404	0.40710765118235
9.3568182896380	0.40811257669450
9.3364203674868	0.40912976421851
9.3161111870727	0.41015928037972
9.2958901705426	0.41120119242259
9.2757567450495	0.41225556820551
9.2557103426984	0.41332247619529
9.2357504004929	0.41440198546133
9.2158763602828	0.41549416566947
9.1960876687117	0.41659908707549
9.1763837771656	0.41771682051834
9.1567641417227	0.41884743741289
9.1372282231027	0.41999100974240
9.1177754866180	0.42114761005061
9.0984054021244	0.42231731143340
9.0791174439733	0.42350018753004
9.0599110909640	0.42469631251403
9.0407858262967	0.42590576108356
9.0217411375263	0.42712860845143
9.0027765165165	0.42836493033456
8.9838914593947	0.42961480294302
8.9650854665072	0.43087830296857
8.9463580423754	0.43215550757268
8.9277086956522	0.43344649437402
8.9091369390788	0.43475134143544
8.8906422894425	0.43607012725039
8.8722242675348	0.43740293072869
8.8538823981099	0.43874983118187
8.8356162098438	0.44011090830773
8.8174252352941	0.44148624217436
8.7993090108600	0.44287591320356
8.7812670767428	0.44428000215347
8.7632989769073	0.44569859010063
8.7454042590432	0.44713175842127
8.7275824745269	0.44857958877194
8.7098331783847	0.45004216306931
8.6921559292549	0.45151956346929
8.6745502893519	0.45301187234529
8.6570158244297	0.45451917226575
8.6395521037464	0.45604154597077
8.6221587000288	0.45757907634791
8.6048351894374	0.45913184640712
8.5875811515325	0.46069993925475
8.5703961692396	0.46228343806669
8.5532798288160	0.46388242606047
8.5362317198178	0.46549698646644
8.5192514350668	0.46712720249798
8.5023385706183	0.46877315732059
8.4854927257288	0.47043493402001
8.4687135028249	0.47211261556924
8.4520005074711	0.47380628479441
8.4353533483399	0.47551602433956
8.4187716371806	0.47724191663027
8.4022549887892	0.47898404383603
8.3858030209790	0.48074248783143
8.3694153545505	0.48251733015612
8.3530916132627	0.48430865197347
8.3368314238042	0.48611653402785
8.3206344157646	0.48794105660072
8.3045002216066	0.48978229946519
8.2884284766381	0.49164034183926
8.2724188189845	0.49351526233764
8.2564708895621	0.49540713892200
8.2405843320506	0.49731604884985
8.2247587928669	0.49924206862177
8.2089939211391	0.50118527392716
8.1932893686800	0.50314573958835
8.1776447899618	0.50512353950307
8.1620598420909	0.50711874658527
8.1465341847826	0.50913143270422
8.1310674803363	0.51116166862193
8.1156593936113	0.51320952392871
8.1003095920022	0.51527506697702
8.0850177454153	0.51735836481343
8.0697835262450	0.51945948310869
8.0546066093498	0.52157848608599
8.0394866720300	0.52371543644716
8.0244233940043	0.52587039529701
8.0094164573871	0.52804342206556
7.9944655466667	0.53023457442833
7.9795703486825	0.53244390822450
7.9647305526036	0.53467147737295
7.9499458499072	0.53691733378626
7.9352159343568	0.53918152728241
7.9205405019815	0.54146410549439
7.9059192510549	0.54376511377753
7.8913518820742	0.54608459511460
7.8768380977404	0.54842259001858
7.8623776029373	0.55077913643318
7.8479701047120	0.55315426963097
7.8336153122550	0.55554802210915
7.8193129368805	0.55796042348296
7.8050626920073	0.56039150037665
7.7908642931393	0.56284127631203
7.7767174578470	0.56530977159454
7.7626219057483	0.56779700319689
7.7485773584906	0.57030298464016
7.7345835397317	0.57282772587246
7.7206401751223	0.57537123314498
7.7067469922879	0.57793350888563
7.6929037208109	0.58051455157003
7.6791100922131	0.58311435559007
7.6653658399386	0.58573291111978
7.6516706993364	0.58837020397884
7.6380244076433	0.59102621549337
7.6244267039674	0.59370092235433
7.6108773292714	0.59639429647327
7.5973760263558	0.59910630483567
7.5839225398432	0.60183690935169
7.5705166161616	0.60458606670455
7.5571580035291	0.60735372819631
7.5438464519376	0.61013983959138
7.5305817131374	0.61294434095751
7.5173635406219	0.61576716650453
7.5041916896120	0.61860824442067
7.4910659170415	0.62146749670670
7.4779859815415	0.62434483900781
7.4649516434263	0.62724018044338
7.4519626646781	0.63015342343458
7.4390188089330	0.63308446353002
7.4261198414664	0.63603318922944
7.4132655291790	0.63899948180553
7.4004556405826	0.64198321512393
7.3876899457861	0.64498425546167
7.3749682164822	0.64800246132389
7.3622902259332	0.65103768325925
7.3496557489581	0.65408976367383
7.3370645619187	0.65715853664396
7.3245164427071	0.66024382772790
7.3120111707317	0.66334545377654
7.2995485269053	0.66646322274342
7.2871282936315	0.66959693349401
7.2747502547925	0.67274637561459
7.2624141957364	0.67591132922084
7.2501199032648	0.67909156476636
7.2378671656205	0.68228684285121
7.2256557724753	0.68549691403090
7.2134855149182	0.68872151862576
7.2013561854432	0.69196038653123
7.1892675779376	0.69521323702899
7.1772194876706	0.69847977859946
7.1652117112811	0.70175970873572
7.1532440467669	0.70505271375930
7.1413162934731	0.70835846863792
7.1294282520809	0.71167663680569
7.1175797245964	0.71500686998586
7.1057705143399	0.71834880801664
7.0940004259347	0.72170207868026
7.0822692652965	0.72506629753564
7.0705768396226	0.72844106775511
7.0589229573817	0.73182597996540
7.0473074283028	0.73522061209341
7.0357300633654	0.73862452921697
7.0241906747891	0.74203728342117
7.0126890760234	0.74545841366050
7.0012250817375	0.74888744562737
6.9897985078107	0.75232389162721
6.9784091713222	0.75576725046083
6.9670568905415	0.75921700731427
6.9557414849188	0.76267263365674
6.9444627750753	0.76613358714702
6.9332205827937	0.76959931154873
6.9220147310090	0.77306923665518
6.9108450437990	0.77654277822388
6.8997113463751	0.78001933792166
6.8886134650735	0.78349830328044
6.8775512273457	0.78697904766445
6.8665244617499	0.79046093024931
6.8555329979419	0.79394329601333
6.8445766666667	0.79742547574178
6.8336552997493	0.80090678604434
6.8227687300865	0.80438652938651
6.8119167916383	0.80786399413524
6.8010993194192	0.81133845461941
6.7903161494904	0.81480917120558
6.7795671189507	0.81827539038950
6.7688520659291	0.82173634490392
6.7581708295762	0.82519125384307
6.7475232500563	0.82863932280426
6.7369091685393	0.83207974404715
6.7263284271932	0.83551169667105
6.7157808691756	0.83893434681059
6.7052663386267	0.84234684785032
6.6947846806610	0.84574834065847
6.6843357413601	0.84913795384031
6.6739193677649	0.85251480401142
6.6635354078684	0.85587799609118
6.6531837106081	0.85922662361680
6.6428641258586	0.86255976907805
6.6325765044248	0.86587650427307
6.6223206980340	0.86917589068533
6.6120965593295	0.87245697988197
