#Parameters = {thARC=1; nARC=2; thsub=1; p=1; nSub=1}
#"Wavelength / um"	"T (30) [Real Part]"
#--------------------------------------
14.008993364486	0.74434451515241
13.963318956684	0.74345520456960
13.917941411328	0.74256917257383
13.872857843591	0.74168643503185
13.828065405904	0.74080700755870
13.783561287356	0.73993090552017
13.739342713107	0.73905814403534
13.695406943810	0.73818873797900
13.651751275046	0.73732270198415
13.608373036768	0.73646005044447
13.565269592760	0.73560079751676
13.522438340099	0.73474495712343
13.479876708633	0.73389254295491
13.437582160466	0.73304356847209
13.395552189455	0.73219804690878
13.353784320713	0.73135599127411
13.312276110124	0.73051741435495
13.271025143869	0.72968232871831
13.230029037952	0.72885074671376
13.189285437747	0.72802268047577
13.148792017544	0.72719814192615
13.108546480105	0.72637714277637
13.068546556234	0.72555969452996
13.028790004346	0.72474580848480
12.989274610052	0.72393549573554
12.949998185745	0.72312876717585
12.910958570198	0.72232563350079
12.872153628167	0.72152610520909
12.833581250000	0.72073019260545
12.795239351259	0.71993790580283
12.757125872340	0.71914925472474
12.719238778108	0.71836424910746
12.681576057530	0.71758289850231
12.644135723323	0.71680521227789
12.606915811606	0.71603119962231
12.569914381551	0.71526086954540
12.533129515050	0.71449423088087
12.496559316382	0.71373129228858
12.460201911887	0.71297206225663
12.424055449648	0.71221654910359
12.388118099174	0.71146476098058
12.352388051092	0.71071670587349
12.316863516845	0.70997239160501
12.281542728390	0.70923182583682
12.246423937908	0.70849501607163
12.211505417515	0.70776196965530
12.176785458976	0.70703269377887
12.142262373431	0.70630719548067
12.107934491115	0.70558548164830
12.073800161095	0.70486755902069
12.039857751004	0.70415343419012
12.006105646776	0.70344311360420
11.972542252396	0.70273660356788
11.939165989646	0.70203391024536
11.905975297855	0.70133503966215
11.872968633663	0.70063999770692
11.840144470774	0.69994879013346
11.807501299724	0.69926142256261
11.775037627651	0.69857790048416
11.742751978065	0.69789822925868
11.710642890625	0.69722241411947
11.678708920919	0.69655046017438
11.646948640249	0.69588237240762
11.615360635413	0.69521815568166
11.583943508501	0.69455781473896
11.552695876686	0.69390135420385
11.521616372022	0.69324877858424
11.490703641242	0.69260009227345
11.459956345566	0.69195529955193
11.429373160503	0.69131440458899
11.398952775665	0.69067741144458
11.368693894577	0.69004432407094
11.338595234493	0.68941514631432
11.308655526217	0.68878988191667
11.278873513920	0.68816853451730
11.249247954972	0.68755110765454
11.219777619760	0.68693760476736
11.190461291527	0.68632802919702
11.161297766195	0.68572238418864
11.132285852209	0.68512067289284
11.103424370370	0.68452289836730
11.074712153676	0.68392906357832
11.046148047163	0.68333917140236
11.017730907755	0.68275322462763
10.989459604106	0.68217122595555
10.961333016453	0.68159317800230
10.933350036470	0.68101908330028
10.905509567115	0.68044894429963
10.877810522496	0.67988276336968
10.850251827723	0.67932054280038
10.822832418773	0.67876228480376
10.795551242348	0.67820799151536
10.768407255747	0.67765766499562
10.741399426729	0.67711130723128
10.714526733381	0.67656892013677
10.687788163993	0.67603050555559
10.661182716927	0.67549606526161
10.634709400497	0.67496560096049
10.608367232838	0.67443911429094
10.582155241793	0.67391660682607
10.556072464789	0.67339808007465
10.530117948718	0.67288353548247
10.504290749825	0.67237297443351
10.478589933590	0.67186639825131
10.453014574616	0.67136380820011
10.427563756522	0.67086520548615
10.402236571825	0.67037059125889
10.377032121841	0.66987996661216
10.351949516575	0.66939333258541
10.326987874612	0.66891069016487
10.302146323024	0.66843204028469
10.277423997257	0.66795738382815
10.252820041040	0.66748672162874
10.228333606278	0.66702005447134
10.203963852961	0.66655738309328
10.179709949066	0.66609870818550
10.155571070461	0.66564403039361
10.131546400811	0.66519335031895
10.107635131490	0.66474666851969
10.083836461487	0.66430398551187
10.060149597315	0.66386530177042
10.036573752929	0.66343061773021
10.013108149633	0.66299993378707
9.9897520159947	0.66257325029877
9.9665045877660	0.66215056758603
9.9433651077944	0.66173188593348
9.9203328259431	0.66131720559065
9.8974069990096	0.66090652677292
9.8745868906456	0.66049984966243
9.8518717712783	0.66009717440908
9.8292609180328	0.65969850113136
9.8067536146549	0.65930382991736
9.7843491514360	0.65891316082557
9.7620468251384	0.65852649388582
9.7398459389214	0.65814382910017
9.7177458022690	0.65776516644370
