#Parameters = {thARC=1; nARC=1.25; thsub=1; p=1; nSub=1.25}
#"Wavelength / um"	"T (66) [Real Part]"
#--------------------------------------
14.008993364486	0.98765333392748
13.963318956684	0.98765329950507
13.917941411328	0.98765326673763
13.872857843591	0.98765323560060
13.828065405904	0.98765320606953
13.783561287356	0.98765317812011
13.739342713107	0.98765315172816
13.695406943810	0.98765312686962
13.651751275046	0.98765310352055
13.608373036768	0.98765308165715
13.565269592760	0.98765306125573
13.522438340099	0.98765304229275
13.479876708633	0.98765302474477
13.437582160466	0.98765300858850
13.395552189455	0.98765299380078
13.353784320713	0.98765298035857
13.312276110124	0.98765296823895
13.271025143869	0.98765295741914
13.230029037952	0.98765294787651
13.189285437747	0.98765293958852
13.148792017544	0.98765293253280
13.108546480105	0.98765292668708
13.068546556234	0.98765292202924
13.028790004346	0.98765291853728
12.989274610052	0.98765291618935
12.949998185745	0.98765291496372
12.910958570198	0.98765291483879
12.872153628167	0.98765291579310
12.833581250000	0.98765291780532
12.795239351259	0.98765292085424
12.757125872340	0.98765292491882
12.719238778108	0.98765292997812
12.681576057530	0.98765293601135
12.644135723323	0.98765294299785
12.606915811606	0.98765295091709
12.569914381551	0.98765295974869
12.533129515050	0.98765296947239
12.496559316382	0.98765298006807
12.460201911887	0.98765299151575
12.424055449648	0.98765300379558
12.388118099174	0.98765301688785
12.352388051092	0.98765303077299
12.316863516845	0.98765304543155
12.281542728390	0.98765306084424
12.246423937908	0.98765307699189
12.211505417515	0.98765309385546
12.176785458976	0.98765311141608
12.142262373431	0.98765312965499
12.107934491115	0.98765314855356
12.073800161095	0.98765316809332
12.039857751004	0.98765318825593
12.006105646776	0.98765320902317
11.972542252396	0.98765323037700
11.939165989646	0.98765325229947
11.905975297855	0.98765327477280
11.872968633663	0.98765329777933
11.840144470774	0.98765332130155
11.807501299724	0.98765334532208
11.775037627651	0.98765336982369
11.742751978065	0.98765339478926
11.710642890625	0.98765342020185
11.678708920919	0.98765344604463
11.646948640249	0.98765347230091
11.615360635413	0.98765349895415
11.583943508501	0.98765352598793
11.552695876686	0.98765355338599
11.521616372022	0.98765358113220
11.490703641242	0.98765360921057
11.459956345566	0.98765363760524
11.429373160503	0.98765366630049
11.398952775665	0.98765369528075
11.368693894577	0.98765372453057
11.338595234493	0.98765375403467
11.308655526217	0.98765378377787
11.278873513920	0.98765381374515
11.249247954972	0.98765384392163
11.219777619760	0.98765387429256
11.190461291527	0.98765390484333
11.161297766195	0.98765393555947
11.132285852209	0.98765396642664
11.103424370370	0.98765399743065
11.074712153676	0.98765402855745
11.046148047163	0.98765405979311
11.017730907755	0.98765409112384
10.989459604106	0.98765412253602
10.961333016453	0.98765415401612
10.933350036470	0.98765418555079
10.905509567115	0.98765421712677
10.877810522496	0.98765424873099
10.850251827723	0.98765428035049
10.822832418773	0.98765431197243
10.795551242348	0.98765434358413
10.768407255747	0.98765437517305
10.741399426729	0.98765440672678
10.714526733381	0.98765443823303
10.687788163993	0.98765446967966
10.661182716927	0.98765450105468
10.634709400497	0.98765453234621
10.608367232838	0.98765456354251
10.582155241793	0.98765459463200
10.556072464789	0.98765462560320
10.530117948718	0.98765465644479
10.504290749825	0.98765468714556
10.478589933590	0.98765471769448
10.453014574616	0.98765474808059
10.427563756522	0.98765477829313
10.402236571825	0.98765480832142
10.377032121841	0.98765483815494
10.351949516575	0.98765486778330
10.326987874612	0.98765489719625
10.302146323024	0.98765492638365
10.277423997257	0.98765495533551
10.252820041040	0.98765498404197
10.228333606278	0.98765501249331
10.203963852961	0.98765504067992
10.179709949066	0.98765506859235
10.155571070461	0.98765509622124
10.131546400811	0.98765512355740
10.107635131490	0.98765515059176
10.083836461487	0.98765517731536
10.060149597315	0.98765520371941
10.036573752929	0.98765522979520
10.013108149633	0.98765525553419
9.9897520159947	0.98765528092795
9.9665045877660	0.98765530596819
9.9433651077944	0.98765533064672
9.9203328259431	0.98765535495552
9.8974069990096	0.98765537888666
9.8745868906456	0.98765540243236
9.8518717712783	0.98765542558497
9.8292609180328	0.98765544833694
9.8067536146549	0.98765547068086
9.7843491514360	0.98765549260947
9.7620468251384	0.98765551411559
9.7398459389214	0.98765553519221
9.7177458022690	0.98765555583241
9.6957457309185	0.98765557602941
9.6738450467893	0.98765559577655
9.6520430779137	0.98765561506730
9.6303391583681	0.98765563389525
9.6087326282051	0.98765565225411
9.5872228333866	0.98765567013770
9.5658091257179	0.98765568753999
9.5444908627826	0.98765570445506
9.5232674078780	0.98765572087709
9.5021381299525	0.98765573680041
9.4811024035421	0.98765575221946
9.4601596087094	0.98765576712880
9.4393091309824	0.98765578152309
9.4185503612944	0.98765579539715
9.3978826959248	0.98765580874588
9.3773055364404	0.98765582156433
9.3568182896380	0.98765583384762
9.3364203674868	0.98765584559105
9.3161111870727	0.98765585678999
9.2958901705426	0.98765586743993
9.2757567450495	0.98765587753651
9.2557103426984	0.98765588707544
9.2357504004929	0.98765589605258
9.2158763602828	0.98765590446388
9.1960876687117	0.98765591230543
9.1763837771656	0.98765591957340
9.1567641417227	0.98765592626411
9.1372282231027	0.98765593237395
9.1177754866180	0.98765593789946
9.0984054021244	0.98765594283728
9.0791174439733	0.98765594718414
9.0599110909640	0.98765595093692
9.0407858262967	0.98765595409257
9.0217411375263	0.98765595664817
9.0027765165165	0.98765595860090
8.9838914593947	0.98765595994807
8.9650854665072	0.98765596068707
8.9463580423754	0.98765596081541
8.9277086956522	0.98765596033071
8.9091369390788	0.98765595923069
8.8906422894425	0.98765595751317
8.8722242675348	0.98765595517609
8.8538823981099	0.98765595221749
8.8356162098438	0.98765594863550
8.8174252352941	0.98765594442838
8.7993090108600	0.98765593959446
8.7812670767428	0.98765593413220
8.7632989769073	0.98765592804015
8.7454042590432	0.98765592131696
8.7275824745269	0.98765591396139
8.7098331783847	0.98765590597229
8.6921559292549	0.98765589734861
8.6745502893519	0.98765588808941
8.6570158244297	0.98765587819384
8.6395521037464	0.98765586766114
8.6221587000288	0.98765585649066
8.6048351894374	0.98765584468184
8.5875811515325	0.98765583223422
8.5703961692396	0.98765581914745
8.5532798288160	0.98765580542123
8.5362317198178	0.98765579105541
8.5192514350668	0.98765577604989
8.5023385706183	0.98765576040468
8.4854927257288	0.98765574411990
8.4687135028249	0.98765572719572
8.4520005074711	0.98765570963245
8.4353533483399	0.98765569143045
8.4187716371806	0.98765567259020
8.4022549887892	0.98765565311224
8.3858030209790	0.98765563299723
8.3694153545505	0.98765561224590
8.3530916132627	0.98765559085906
8.3368314238042	0.98765556883764
8.3206344157646	0.98765554618262
8.3045002216066	0.98765552289508
8.2884284766381	0.98765549897619
8.2724188189845	0.98765547442719
8.2564708895621	0.98765544924944
8.2405843320506	0.98765542344433
8.2247587928669	0.98765539701337
8.2089939211391	0.98765536995815
8.1932893686800	0.98765534228033
8.1776447899618	0.98765531398164
8.1620598420909	0.98765528506392
8.1465341847826	0.98765525552907
8.1310674803363	0.98765522537908
8.1156593936113	0.98765519461599
8.1003095920022	0.98765516324196
8.0850177454153	0.98765513125920
8.0697835262450	0.98765509867000
8.0546066093498	0.98765506547672
8.0394866720300	0.98765503168181
8.0244233940043	0.98765499728778
8.0094164573871	0.98765496229723
