#Parameters = {thARC=1; nARC=1.25; thsub=1; p=1; nSub=1}
#"Wavelength / um"	"T (13) [Real Part]"
#--------------------------------------
14.008993364486	0.98732763281796
13.963318956684	0.98730528266708
13.917941411328	0.98728164116192
13.872857843591	0.98725671917386
13.828065405904	0.98723052755839
13.783561287356	0.98720307715463
13.739342713107	0.98717437878483
13.695406943810	0.98714444325394
13.651751275046	0.98711328134910
13.608373036768	0.98708090383919
13.565269592760	0.98704732147437
13.522438340099	0.98701254498562
13.479876708633	0.98697658508428
13.437582160466	0.98693945246163
13.395552189455	0.98690115778839
13.353784320713	0.98686171171436
13.312276110124	0.98682112486791
13.271025143869	0.98677940785558
13.230029037952	0.98673657126166
13.189285437747	0.98669262564777
13.148792017544	0.98664758155240
13.108546480105	0.98660144949057
13.068546556234	0.98655423995335
13.028790004346	0.98650596340748
12.989274610052	0.98645663029499
12.949998185745	0.98640625103277
12.910958570198	0.98635483601222
12.872153628167	0.98630239559881
12.833581250000	0.98624894013174
12.795239351259	0.98619447992353
12.757125872340	0.98613902525967
12.719238778108	0.98608258639824
12.681576057530	0.98602517356954
12.644135723323	0.98596679697574
12.606915811606	0.98590746679051
12.569914381551	0.98584719315867
12.533129515050	0.98578598619586
12.496559316382	0.98572385598816
12.460201911887	0.98566081259178
12.424055449648	0.98559686603272
12.388118099174	0.98553202630644
12.352388051092	0.98546630337751
12.316863516845	0.98539970717931
12.281542728390	0.98533224761373
12.246423937908	0.98526393455082
12.211505417515	0.98519477782847
12.176785458976	0.98512478725218
12.142262373431	0.98505397259468
12.107934491115	0.98498234359565
12.073800161095	0.98490990996147
12.039857751004	0.98483668136490
12.006105646776	0.98476266744476
11.972542252396	0.98468787780575
11.939165989646	0.98461232201807
11.905975297855	0.98453600961721
11.872968633663	0.98445895010366
11.840144470774	0.98438115294267
11.807501299724	0.98430262756396
11.775037627651	0.98422338336149
11.742751978065	0.98414342969321
11.710642890625	0.98406277588077
11.678708920919	0.98398143120937
11.646948640249	0.98389940492742
11.615360635413	0.98381670624639
11.583943508501	0.98373334434051
11.552695876686	0.98364932834661
11.521616372022	0.98356466736385
11.490703641242	0.98347937045352
11.459956345566	0.98339344663885
11.429373160503	0.98330690490474
11.398952775665	0.98321975419764
11.368693894577	0.98313200342527
11.338595234493	0.98304366145647
11.308655526217	0.98295473712099
11.278873513920	0.98286523920930
11.249247954972	0.98277517647240
11.219777619760	0.98268455762169
11.190461291527	0.98259339132869
11.161297766195	0.98250168622497
11.132285852209	0.98240945090192
11.103424370370	0.98231669391060
11.074712153676	0.98222342376159
11.046148047163	0.98212964892482
11.017730907755	0.98203537782939
10.989459604106	0.98194061886348
10.961333016453	0.98184538037416
10.933350036470	0.98174967066724
10.905509567115	0.98165349800716
10.877810522496	0.98155687061685
10.850251827723	0.98145979667756
10.822832418773	0.98136228432879
10.795551242348	0.98126434166812
10.768407255747	0.98116597675110
10.741399426729	0.98106719759114
10.714526733381	0.98096801215942
10.687788163993	0.98086842838470
10.661182716927	0.98076845415331
10.634709400497	0.98066809730897
10.608367232838	0.98056736565274
10.582155241793	0.98046626694291
10.556072464789	0.98036480889488
10.530117948718	0.98026299918111
10.504290749825	0.98016084543101
10.478589933590	0.98005835523085
10.453014574616	0.97995553612372
10.427563756522	0.97985239560941
10.402236571825	0.97974894114435
10.377032121841	0.97964518014155
10.351949516575	0.97954111997054
