#Parameters = {thARC=0; nARC=1; thsub=1; p=1; nSub=1.25}
#"Wavelength / um"	"T (55) [Real Part]"
#--------------------------------------
14.008993364486	0.98774818195579
13.963318956684	0.98775190625728
13.917941411328	0.98775554523304
13.872857843591	0.98775909977162
13.828065405904	0.98776257075677
13.783561287356	0.98776595906746
13.739342713107	0.98776926557788
13.695406943810	0.98777249115744
13.651751275046	0.98777563667078
13.608373036768	0.98777870297775
13.565269592760	0.98778169093347
13.522438340099	0.98778460138830
13.479876708633	0.98778743518782
13.437582160466	0.98779019317290
13.395552189455	0.98779287617966
13.353784320713	0.98779548503949
13.312276110124	0.98779802057905
13.271025143869	0.98780048362029
13.230029037952	0.98780287498042
13.189285437747	0.98780519547199
13.148792017544	0.98780744590282
13.108546480105	0.98780962707604
13.068546556234	0.98781173979008
13.028790004346	0.98781378483873
12.989274610052	0.98781576301108
12.949998185745	0.98781767509155
12.910958570198	0.98781952185992
12.872153628167	0.98782130409130
12.833581250000	0.98782302255617
12.795239351259	0.98782467802037
12.757125872340	0.98782627124512
12.719238778108	0.98782780298699
12.681576057530	0.98782927399798
12.644135723323	0.98783068502544
12.606915811606	0.98783203681214
12.569914381551	0.98783333009628
12.533129515050	0.98783456561145
12.496559316382	0.98783574408667
12.460201911887	0.98783686624640
12.424055449648	0.98783793281054
12.388118099174	0.98783894449445
12.352388051092	0.98783990200892
12.316863516845	0.98784080606025
12.281542728390	0.98784165735018
12.246423937908	0.98784245657595
12.211505417515	0.98784320443028
12.176785458976	0.98784390160142
12.142262373431	0.98784454877309
12.107934491115	0.98784514662457
12.073800161095	0.98784569583064
12.039857751004	0.98784619706164
12.006105646776	0.98784665098342
11.972542252396	0.98784705825743
11.939165989646	0.98784741954066
11.905975297855	0.98784773548568
11.872968633663	0.98784800674064
11.840144470774	0.98784823394929
11.807501299724	0.98784841775098
11.775037627651	0.98784855878067
11.742751978065	0.98784865766894
11.710642890625	0.98784871504202
11.678708920919	0.98784873152177
11.646948640249	0.98784870772568
11.615360635413	0.98784864426694
11.583943508501	0.98784854175439
11.552695876686	0.98784840079256
11.521616372022	0.98784822198166
11.490703641242	0.98784800591762
11.459956345566	0.98784775319207
11.429373160503	0.98784746439237
11.398952775665	0.98784714010160
11.368693894577	0.98784678089861
11.338595234493	0.98784638735798
11.308655526217	0.98784596005006
11.278873513920	0.98784549954100
11.249247954972	0.98784500639269
11.219777619760	0.98784448116287
11.190461291527	0.98784392440504
11.161297766195	0.98784333666856
11.132285852209	0.98784271849860
11.103424370370	0.98784207043617
11.074712153676	0.98784139301814
11.046148047163	0.98784068677724
11.017730907755	0.98783995224207
10.989459604106	0.98783918993712
10.961333016453	0.98783840038279
10.933350036470	0.98783758409536
10.905509567115	0.98783674158707
10.877810522496	0.98783587336606
10.850251827723	0.98783497993642
10.822832418773	0.98783406179820
10.795551242348	0.98783311944742
10.768407255747	0.98783215337607
10.741399426729	0.98783116407213
10.714526733381	0.98783015201959
10.687788163993	0.98782911769845
10.661182716927	0.98782806158473
10.634709400497	0.98782698415050
10.608367232838	0.98782588586387
10.582155241793	0.98782476718902
10.556072464789	0.98782362858619
10.530117948718	0.98782247051172
10.504290749825	0.98782129341804
10.478589933590	0.98782009775370
10.453014574616	0.98781888396337
10.427563756522	0.98781765248784
10.402236571825	0.98781640376407
10.377032121841	0.98781513822516
10.351949516575	0.98781385630041
10.326987874612	0.98781255841528
10.302146323024	0.98781124499143
10.277423997257	0.98780991644674
10.252820041040	0.98780857319532
10.228333606278	0.98780721564749
10.203963852961	0.98780584420985
10.179709949066	0.98780445928524
10.155571070461	0.98780306127277
10.131546400811	0.98780165056787
10.107635131490	0.98780022756222
10.083836461487	0.98779879264386
10.060149597315	0.98779734619713
10.036573752929	0.98779588860272
10.013108149633	0.98779442023766
9.9897520159947	0.98779294147536
9.9665045877660	0.98779145268560
9.9433651077944	0.98778995423455
9.9203328259431	0.98778844648478
9.8974069990096	0.98778692979531
9.8745868906456	0.98778540452154
9.8518717712783	0.98778387101536
9.8292609180328	0.98778232962510
9.8067536146549	0.98778078069555
9.7843491514360	0.98777922456801
9.7620468251384	0.98777766158026
9.7398459389214	0.98777609206659
9.7177458022690	0.98777451635784
9.6957457309185	0.98777293478135
9.6738450467893	0.98777134766105
9.6520430779137	0.98776975531741
9.6303391583681	0.98776815806751
9.6087326282051	0.98776655622498
9.5872228333866	0.98776495010009
9.5658091257179	0.98776333999973
9.5444908627826	0.98776172622741
9.5232674078780	0.98776010908330
9.5021381299525	0.98775848886423
9.4811024035421	0.98775686586370
9.4601596087094	0.98775524037191
9.4393091309824	0.98775361267576
9.4185503612944	0.98775198305886
9.3978826959248	0.98775035180157
9.3773055364404	0.98774871918098
9.3568182896380	0.98774708547095
9.3364203674868	0.98774545094210
9.3161111870727	0.98774381586186
9.2958901705426	0.98774218049445
9.2757567450495	0.98774054510091
9.2557103426984	0.98773890993910
9.2357504004929	0.98773727526374
9.2158763602828	0.98773564132639
9.1960876687117	0.98773400837551
9.1763837771656	0.98773237665642
9.1567641417227	0.98773074641136
9.1372282231027	0.98772911787948
9.1177754866180	0.98772749129686
9.0984054021244	0.98772586689652
9.0791174439733	0.98772424490845
9.0599110909640	0.98772262555960
9.0407858262967	0.98772100907392
9.0217411375263	0.98771939567235
9.0027765165165	0.98771778557286
8.9838914593947	0.98771617899044
8.9650854665072	0.98771457613712
8.9463580423754	0.98771297722200
8.9277086956522	0.98771138245126
8.9091369390788	0.98770979202815
8.8906422894425	0.98770820615305
8.8722242675348	0.98770662502342
8.8538823981099	0.98770504883388
8.8356162098438	0.98770347777620
8.8174252352941	0.98770191203928
8.7993090108600	0.98770035180924
8.7812670767428	0.98769879726934
8.7632989769073	0.98769724860009
8.7454042590432	0.98769570597920
8.7275824745269	0.98769416958161
8.7098331783847	0.98769263957951
8.6921559292549	0.98769111614236
8.6745502893519	0.98768959943690
8.6570158244297	0.98768808962715
8.6395521037464	0.98768658687444
8.6221587000288	0.98768509133744
8.6048351894374	0.98768360317213
8.5875811515325	0.98768212253187
8.5703961692396	0.98768064956735
8.5532798288160	0.98767918442667
8.5362317198178	0.98767772725532
8.5192514350668	0.98767627819620
8.5023385706183	0.98767483738962
8.4854927257288	0.98767340497334
8.4687135028249	0.98767198108258
8.4520005074711	0.98767056585003
8.4353533483399	0.98766915940585
8.4187716371806	0.98766776187770
8.4022549887892	0.98766637339077
8.3858030209790	0.98766499406777
8.3694153545505	0.98766362402894
8.3530916132627	0.98766226339208
8.3368314238042	0.98766091227259
8.3206344157646	0.98765957078343
8.3045002216066	0.98765823903516
8.2884284766381	0.98765691713597
8.2724188189845	0.98765560519168
8.2564708895621	0.98765430330575
8.2405843320506	0.98765301157930
8.2247587928669	0.98765173011113
8.2089939211391	0.98765045899773
8.1932893686800	0.98764919833329
8.1776447899618	0.98764794820974
8.1620598420909	0.98764670871670
8.1465341847826	0.98764547994160
8.1310674803363	0.98764426196958
8.1156593936113	0.98764305488358
8.1003095920022	0.98764185876435
8.0850177454153	0.98764067369043
8.0697835262450	0.98763949973818
8.0546066093498	0.98763833698180
8.0394866720300	0.98763718549336
8.0244233940043	0.98763604534278
8.0094164573871	0.98763491659785
